Job Position,Job Description,Date Created
Account Executive VCBL,"1–3 years of experience as an Account Executive, preferably from Online Media/know basic programmatic
Experience in seek new prospective clients
Have good networking track with direct client/advertising agency is a plus
Have great communication, interpersonal & presentation skills
Understand the newest advertising industry, digital programmatic ads & digital media trends
Candidates with knowledge or experience in programmatic ads and programmatic sales are preferred.",2025-11-14 02:11:51
Sales Group Head (VCBL),"Requirements
• Minimum 2 years in a supervisory or team lead role.
• Must have experience in programmatic advertising
• Must have experience ad networks
• Must have experience in digital media selling, and media publisher operations.
• Bachelor’s degree in Business, Marketing, or a related field.
• Minimum 4–5 years of experience in sales.
• Strong leadership, clear communication, and solid negotiation skills.
• Experience managing key clients and driving revenue growth.
• Proven ability to work with targets and make decisions quickly.
• Proficiency using digital workspace tools.
• Strong understanding of sales strategies, market trends, and customer management.
• Experience handling digital campaigns and working with brand teams, advertisers, or media planners.
• Candidates from media companies score higher because the workflow, KPIs, and ecosystem match this role.
• Experience in  agencies, general sales, retail, activation agency, event organizer, or non digital fields is not relevant.

Role Expectations
• Lead and guide the sales team.
• Maintain high value clients and grow accounts.
• Manage programmatic and direct deals.
• Build long term relationships with advertisers.
• Understand ad inventory, pricing, performance metrics, and monetization strategies.
• Drive revenue based on media products and ad placements.",2025-11-26 06:04:06
Account Executive KOMPAS.com,"Job Description
Making long term relationship with client
Seeking & approaching new clients
Identifying and deciding client needs
Planning and doing strategic digital sales implementation based on brief from client
Always update about the growth of digital media technology
Closing sales to achieve revenue target
Minimum Qualifications
Minimum Bachelor Degree from any major
At least 2 years experience as sales executive from digital media and/or media online is a plus
Canvassing new clients
Proficient in English
Able to make and execute a sales marketing program
Excellent communication, negotiation, and presentation skill
Have good networking skill
Able to work under sales target",2025-11-17 06:42:33
Account Executive Pasangiklan.com,"Job Description
Canvasing for SME clients & maintain existing clients
Making strategy to achieve revenue target
Doing coordination for client's ad & events
Reporting for client's campaign
Weekly reporting for sales pipeline & target
Minimum Qualifications
Bachelor's degree from any discipline
Minimum 1 year experience as sales/Account Executive
Networking and negotiation skills
Able to make and execute a sales/marketing program
Having the capability to build good networking
Ability to multitask and work efficiently and effectively to meet required deadlines",2025-11-17 06:43:29
Account Executive Kompasiana,"Minimum Bachelor Degree from any major
At least 2 years experienced as sales executive from digital agency and/or broadcast company is a plus (acquiring new clients, not only maintaining)
Proficient in English
Able to make and execute a sales/marketing program
Excellent communication, negotiation, and presentation skill
Having the capability to build good networking",2025-11-21 12:16:28
Data Reliability Admin,"Job Description
Monitor data ingestion from multiple sources to ensure completeness & accuracy
Identify and log data-related issues, escalating critical issues to relevant teams when
necessary
Use monitoring dashboards or tools to track system performance and data health
Collaborate with technical teams to report and assist in resolving system or data flow
interruptions
Ensure scheduled updates for content across all monitored media types are accurate
and on time
Work closely with Product, Data, and Media Intelligence teams to ensure data
requirements are met
Provide periodic reports on data reliability, completeness, and quality to stakeholders

Minimum Qualifications
Bachelor’s degree in Information Systems, Computer Science, Statistics, Communications, or a related field.
Basic skills in Python and SQL/query writing.
Strong interest in news and media, both mainstream and social media platforms.
Understanding of social media username concepts and user behavior.
Basic understanding of media monitoring and news trend analysis.
Detail-oriented, analytical, and comfortable handling large datasets.
Able to work independently or collaboratively in a fast-paced environment.
Experience in data collection and data cleaning; experience handling text-based data (news or social media) is a plus.
High attention to detail, strong problem-solving skills, and a strong willingness to be on standby when needed (mandatory).
Familiarity and knowledge of Api, Python, and data crawling/scraping are strong advantages.
Strong proficiency in Google Sheets, including formulas such as vlookup, regexmatch, and Remove Duplicates.",2025-11-21 12:22:18
Account Executive Japanese Client,"Requirements
• Degree in Japanese Literature or a related field.
• Fluent in Japanese for meetings, emails, and client communication.
• Experience working with Japanese clients or Japanese companies in a B2B setting.
• Strong understanding of Japanese business culture.
• Ability to support various Japan focused business needs such as market research and competitor analysis.
• Good communication and project coordination skills.
• Attention to detail and ability to manage multiple tasks.

Job Description
• Manage B2B clients from Japan and handle daily communication.
• Provide support for Japan related business needs including research and analysis.
• Coordinate internal teams to deliver projects based on client requirements.
• Maintain strong relationships with Japanese clients and understand their expectations.
• Prepare reports and insights to help improve client outcomes.
• Monitor timelines and ensure all tasks related to Japanese accounts are completed.",2025-11-22 13:08:50
Video Creator (AI Production),"Requirements
•⁠  ⁠Min. Bachelor in Broadcasting, Film or Video Production
•⁠  ⁠Passionate in AI Gen Images, Video, Music/Voice production
•⁠  ⁠Expert in Adobe Editing Suite (Premiere, After Effect)
•⁠  ⁠Deep familiarity with color grading
•⁠  ⁠Able to work well under tight deadline
•⁠  ⁠Deep passion for video editing and willingness to learn new video editing technology.
•⁠  ⁠Strong interest and passion in cinema and internet videos

Job Description
•⁠  ⁠Produce video content using fully AI Generated
•⁠  ⁠Work collaboratively with Data Team, Product Team, Social Media Team to create a high quality content
•⁠  ⁠Analize content performance in each channel",2025-11-22 13:09:38
iOS Engineer,"Minimum Qualifications
- Experience in iOS development 1-3 year.
- Skill in Swift 5.
- Skill in UIKit, ProgramaticUI, or SwiftUI.
- Skill in MVVM.
- Skill in GitLab.
- Skill in Alamofire and networking.
- Skill in UserDefaults, CoreData, and Combine.
- Skill in integrating third party SDK.
- Experience in payment gateway integration.
- Experience in StoreKit for in app purchases.
- Experience in Android development with Kotlin will be an advantage.
- Skill in debugging and troubleshooting.
- Skill in communication and teamwork.
- Ability to work with tight deadlines.
- Interest in learning new iOS updates.",2025-12-10 08:41:39
Software Engineer,"• Bachelor degree in technical fields is preferred such as Computer Science or Information Technology.
• Maximum 5 years experiences. Minimum 1 years relevant experiences. 1-3 experiences preferable.
• Experienced with CodeIgniter and Laravel, with strong experience in PHP based web development.
• Professional experience with AWS or other cloud platforms such as Google Cloud. At least, holding related certifications.
• Experience in software engineering and big data systems.
• Proficient in PHP, with JavaScript and Python as additional skills.
• Additional advantages in Next.js, Vue, and Django.
• Skilled in using Docker for development environments.
• Proficient with Git, including collaboration workflows.
• Able to leverage AI tools to support tasks and automation.
• Able to work effectively in a team and communicate clearly.",2025-12-12 12:47:04
Data Scanner,"Job Description
Scan and review digital and print media from home to collect relevant news content efficiently.
Upload scanned materials to the designated web dashboard and ensure proper categorization.
Crop and adjust articles for accuracy, clarity, and alignment with content standards before submission.
Maintain an organized workflow to ensure timely delivery of scanned and processed media.

Minimum Qualifications
No minimum educational background required; candidates from all academic levels are welcome.
Must be willing and able to work early morning shifts starting at 4:00 AM.
Open to applicants of all age groups who are responsible, reliable, and committed to accuracy in work",2025-12-01 02:16:19
Product Designer,"Job Description
Gather and evaluate user requirements in collaboration with product managers and engineers
Illustrate design ideas using storyboards, process flows and sitemaps
Design graphic user interface elements, like menus, tabs, widgets, etc
Develop UI mockups and prototypes that clearly illustrate how the visual, interactions, and paths look like
Create original graphic designs (e.g. images, sketches and tables)
Prepare and present drafts to internal teams and key stakeholders
Identify and troubleshoot UX problems (e.g. responsiveness)
Conduct usability testing and product/feature adjustments based on user feedback
Minimum Qualifications
1-2 years work experience as a Product/UX Designer or similar role
Knowledgeable in using genAI tools (e.g. chatGPT, midjourney, etc.) or video editing tools (e.g. canva, CapCut, Adoble After Effects) is a MUST
Mastery of human-centered design
Mastery of interaction design skills and attention to detail
Excellent with logical and data approach to communicate design details
Experience using Figma and design software like Adobe Illustrator and Photoshop
Experience developing dashboard-type products
Team spirit; strong communication skills to collaborate with various stakeholders
Good time-management skills
Basic in Design, Computer Science or relevant field
Have skill on creative & motion graphic is a plus value",2025-12-02 03:03:44
Business Development Analyst,"Menyusun dan menerapkan strategi pengembangan bisnis yang sejalan dengan visi dan misi organisasi.
Melakukan assessment dan memberikan rekomendasi terhadap produk/layanan berjalan.
Menyusun proposal/studi kelayakan bisnis sesuai kebutuhan dan persyaratan bisnis terhadap inisiatif produk/layanan baru.
Melakukan analisis dan insight industri.
Minimum Qualifications
Minimal S1 Program Studi Teknik Industri, Business/Manajemen/Finance, terkait lainnya.
Pengalaman bekerja maksimal 4 tahun di posisi business development.
Mengerti proses bisnis media dan industri terkait media.
Mampu menjalankan riset pasar industri media dan pengembangan produk, serta mengolah data kuantitatif/kualitatif.
Mampu melakukan perhitungan finansial untuk kebutuhan pengembangan bisnis
Mampu berbahasa inggris aktif, lisan dan tulisan.",2025-12-12 03:02:32
Content Creator,"Job Description
Create and edit short-form video content (TikTok, Reels, YouTube Shorts) from concept to publishing.
Write scripts, captions, and hooks that grab audience attention quickly.
Use data and insights to analyze content performance and improve future strategies.
Edit videos using CapCut, Canva, or similar mobile tools with strong visual quality.
Design simple supporting graphics for video content.
Be willing to appear on camera when needed to boost engagement.
Keep up with social media trends to maintain fresh and relevant content.
Willing to work on weekends or outside normal hours if needed (with prior arrangement).

Minimum Qualifications
Minimum 1 year of experience in social media, media, agency, or creative industries.
Proven experience in creating short-form videos (TikTok, Reels, YouTube Shorts) with strong engagement.
Excellent storytelling and copywriting skills (captions, scripts, headlines, hooks).
Strong visual sense and basic graphic design skills (Canva or similar tools).
Proficient in video editing using mobile apps (CapCut, Canva, or equivalent).
Good understanding of social media trends and algorithms.
Comfortable appearing on camera when needed.
Analytical mindset with the ability to track and improve content performance using insights.",2025-12-03 02:36:09
Reporter Nasional,"Job Description
Melakukan liputan tentang isu-isu politik dan hukum di tingkat nasional, termasuk kebijakan pemerintah, parlemen, dan lembaga hukum.
Menulis artikel berita yang menarik, akurat, dan sesuai dengan standar jurnalistik.
Menganalisis dan menyajikan informasi dengan objektif dan berimbang.
Melakukan wawancara dengan narasumber yang relevan.
Bekerja sama dengan tim editorial untuk memastikan konten sesuai dengan kode etik jurnalistik.
Minimum Qualifications
Lulusan jurusan Jurnalistik, Ilmu Politik, Hukum, Komunikasi, atau bidang terkait.
Minimal 2 tahun pengalaman sebagai reporter atau jurnalis di media online, dengan fokus pada isu politik dan/atau hukum.
Terbiasa menulis cepat dan akurat.
Memiliki kemampuan wawancara yang baik dan membangun hubungan dengan narasumber.
Familiar dengan media sosial dan tren jurnalistik digital.
Proaktif, adaptif, dan mampu bekerja dengan deadline.",2025-12-08 04:22:15
Content Writer Money,"Job Description
Writing news related to economic trends and/or issues.
Developing news angle based on SEO keywords.
Interviewing news sources if necessary.
Coordinating with editor and other editorial team.
Able to do self-editing news to CMS.
Minimum Qualifications
Having 5 years experience as journalist at online media
Collect, analyze, translate economy articles
Familiar with economy issues
Have the ability to work under pressure
Fluently in English, especially in reading and writing",2025-12-08 04:43:46
Reporter Megapolitan,"Passionate to be a journalist and creative.
Able to write and work on team.
Able to work under tight deadlines.
Candidate must have at least bachelor degree in any major from reputable university, preferably public university.
Having min. 1 year experience as a journalist.
Wiling to be assigned at any area in Jabodetabek.",2025-12-12 09:44:56
