Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Sales Group Head (VCBL),261105,,
Account Executive Japanese Client,261684,137,kalibrr_exports/Account_Executive_Japanese_Client.csv
Software Engineer,262597,235,kalibrr_exports/Software_Engineer.csv
Accounting Staff,262696,1540,kalibrr_exports/Accounting_Staff.csv
Freelance Data Scanner,264098,19606767,
Account Executive VCBL,259102,613,kalibrr_exports/Account_Executive_VCBL.csv
Account Executive Pasangiklan.com,256571,423,kalibrr_exports/Account_Executive_Pasangiklancom.csv
Business Development Analyst,265100,391,kalibrr_exports/Business_Development_Analyst.csv
Data Analyst (Business Intelligence),265246,566,kalibrr_exports/Data_Analyst_Business_Intelligence.csv
Sustainability Officer KG Media,265471,173,kalibrr_exports/Sustainability_Officer_KG_Media.csv
Marketing Communication Officer KG Media,265541,757,kalibrr_exports/Marketing_Communication_Officer_KG_Media.csv
Strategic Planner KG Media,264624,165,kalibrr_exports/Strategic_Planner_KG_Media.csv
Procurement Event Officer,262981,1805,kalibrr_exports/Procurement_Event_Officer.csv
Content Creator,261126,2949,kalibrr_exports/Content_Creator.csv
Reporter Megapolitan,264515,459,kalibrr_exports/Reporter_Megapolitan.csv
Reporter Nasional,264516,473,kalibrr_exports/Reporter_Nasional.csv
Content Writer Homey,264510,299,kalibrr_exports/Content_Writer_Homey.csv
