Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19072153,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/VUSYKAX4UXDYLUMYJNDTB54VC3HKRVUGC2ZBR7AE-69319948.csv?Expires=1764879789&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=XhbD1jzuOG3SYvlsHhl8u1nRBlPKhW7DjCu7D%2FMbxGgc34S5ZD2jU5RssSglcphulWus1n60xi46eNW2kjKbuRpMeTpJDStjn%2BxKfBVL%2BJIX4RGiRTpqggsDwDtBuQ2nPSMv%2FU4fhsOBnn2S4NEbP5Hni%2BMzoPVOW3EanYogtxyTB2jVgd%2FNNZ2a4bwpDJUSxqV0mxhw%2FuZwvIPvb6AGHB0zcpxISVVH21x8RO%2FaJZ3Jp6GYKGFMPHjV2GJ2SNLXZJxQxx%2B06L0p%2Bbo8dCFOEBs23r%2FeLVm7xafOLm3NOSbKrmLuS4E3amq%2B22eYv1VxFrRNYTDI7sXCHTlqxyQErA%3D%3D
Account Executive Pasangiklan.com,256571,19072181,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/M6H3L2B5LK8UWCQ5GTD83MGB4KT75J58XGGJZAWJ-69319a4e.csv?Expires=1764880049&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=ovR51gqU9zjUWjCxwt%2FiXm8BRETgercHWVeo5bCBQmR%2F0iYMhjrcXEH9WozXsNqeRHSbNH9bYznR%2BsszjBkaXIKI0Al2IXJUlLkedmvEtX6XjvvFeVL%2Fp5Snb8c7YhkYCnhJrY%2Bw%2BQ1pXw0NtxNNaYHBj0Ppe%2B567G3YpiKj9p7BOleFLdjgbEjpmP%2BeQ92JeY1FsJhlRV12LLJj4lSjWqbrxo%2FsrVqTusnlSyvmwFdmqmDf2cafTF8WaY50FKClWZn0EgmCHl9OwqmxolEpqHDGE1sEuz6DbiiFML3nUj9XkoFGHNoU3fMDSCpU%2Bb88Hf6binA3alQoa2OS%2F6%2Foig%3D%3D
Account Executive VCBL,259102,19072186,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/YDZFYRA873DHRYTLWRTJW2HX93F5FQ2SS4XMVVY6-69319ad8.csv?Expires=1764880187&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=367eAHMwrJ90KbxVqmxy18VhAKeVxcJNJEWJFuYUVJW8YjkDmrRbPBBw59qwB9W6OeAxYF77COm%2FbOi7EJW1avUjs7ny1eCd3iKPNfMwfVHDak3ue3lDBZBp8zmANrNue0rmeTkUHGkheWZILpILSiCkwnUsn9HdHwktZzttZy0xer2wEEBF4e4SK4cSI2TzmFVgvCpSuoo3Y%2Bzl7Wn35Hy9yngpUVxDKrdtgsiV3ogo4Oms9U4SEp%2BW0izRo8EkU0%2BTznxAitodUzv8sUK6sdCPaxpMN8cO%2FOBhbNyckxN1dQxKV6V7xO9i2S46SUmLPAoekiAmrTr%2ByieSjchzkA%3D%3D
Account Executive KOMPAScom,260574,19072195,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZLC9BQZM8XMXNPBVSYABF4ZQXKG55UUVVCTHJH59-69319b36.csv?Expires=1764880282&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Gb2zxqeBuHFBHo8UAgbv0D2pLb0xrGgapFnjdVlj8BEKWCqaJBdxJNLvpfYUXd53HkowDU5pFSdqDlHnAzL%2FdimSzWC5UrZvq5zH1ZPy7zIk1xmPACE5U1gsjeXkeviw0KC2bmF5l1Nnt04wHiWS%2FNy71QyyLOiapfbTrohyz3H1OOD8TBOxmlj6%2BoNRsq7woDe6AxXvkaelHDeVt%2F3z%2B1pf27esk3OeCOcMEyxBRrSCZPvl2ooaL5rTaou1uWQQSOU69FksDyN92qN04ax333Yg1osNL0m5FR8b7lLselEyxgC5QFTAXcXNpsI0ieuN00VtpF9jJAShHNGcyGH2aw%3D%3D
Sales Group Head (VCBL),261105,19072203,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/VQYFJ7732B7NN6W8EJ8FEP5VE42F2Y8QT4TS8CDK-69319b88.csv?Expires=1764880365&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=2CdGIAOSdKtnAd9SEZQR%2BJVkcYS8LzCFUD4O7TdPl9iJhrRAlgjGCKFnCT1HraogR2eKD%2BX%2BrJ0vyiKDh7EdJcOypckS95meKblejokEB26BNOQgyMontX%2Bam0ZRaXnQnKPus6NzSLJ8sCS5HxF2JzAqjsAepoLLfmAHmqZVKF5wXnsXOSRW%2BELiPILSRyh0z3tZWR2fhSRqUBu%2BUKqhGEkRLs8pJR9n3HirdSZWNHgu4nJBuQdwROXBdwsztZj9Lovus9BpFM6hvpO5qJgUV0ypGV1c%2B5xzkR5ao1ZN902ynDZyP9NdZWILF0Gi6mFAMHkdSFrR4I75oCSOWDQRBA%3D%3D
Data Reliability Admin,261144,19072219,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/84NVWEJT9EW3ZGGCNWP3Z8FNNANR3PHVMY5SZMQJ-69319c5b.csv?Expires=1764880572&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=yiPusE8vieNe2gC7nqdTq0%2FyqwN8vqeJavx6vxZK6sVeeSvzCBqrCd7tanz3npo0VZOZNcOtxf7o317ARqFeVsMrQiXt4jcppErZbj0iMQaSD42AWCyACes%2FOpcKayKfKvXE8PjgDumtkfDc6k9sP2PKuiMoHd3rAoQlHN9bB17L2DtCvQq94%2F%2FnzXBxYVVQM89p3nvEXliVSFre65wD2L1M1gCHF8njZNof26QzgPxTZfJyGe3wGpnJZXmW0YG331ts7Q3JyGGXIg%2FPqitCff1FWcigCbeRBOXkzyZTdo8%2BkiaBuK2MOhHYqHQNzRLCGbJCNUudRCbSzkRh7%2FdjuQ%3D%3D
iOS Engineer,257710,19072232,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/TYMGUPCWRTFK5T5D66RZ5GQBZBP3HZBUE62J4T58-69319cd7.csv?Expires=1764880699&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=CCCDsvqYIHcJ1VbqrOpA8gHKqtsFACQ%2FkWZuf2gaRmd5X8DGDRhprEm5rXQKG0pCeiAbY54U4t5FwVOBNOpPGPpIjPP%2F%2FK3QJokMhkcJCLPGlpGi4AEcTJ1%2FuFoyZJr5Dugdy8DgNqJ9KtHuFDk%2FioMigjNRRO6pjo5a%2B1S2SsjE0Mgj30XqYDWaD6RaxhEoIeZGoOhdMkYhkAko4pxYRWsAIzWibtrLWR%2Fun7xg8cCe7axrOSL8RyzwtOZjgEGfwEbnS7LZGX0g0r%2BYpoABXwm11xWvDqaPg0y%2BUqT9BhsPnVxIEfoDcjkFjhqZeSeafzUdGTnksM6Gnp7PYRIiPg%3D%3D
Software Engineer,256675,19072244,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/BTCQRDRLAPTEEMF7KXHCK2DJA4RNLCVEBDUHMSQE-69319db5.csv?Expires=1764880920&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=rDkywbNa804u1E6O%2BKTOh49F6rEMLuOvhuwhFz%2FVKw4q3oB6njyVVi1%2Fybt5YvwEDJrTn%2Fx3IKhsFesWTAoZ380FiO3y5AGE%2Befk%2F%2BnWsGA0wbWXiXMRoxW7Bxoq3GKXyhmaE0svNhrykoa0XxeEsIQcYtcePUPw02IlLAqrighowQF2CjuJUIqJoFaJzSg7Mz9cyfTiiN%2BmtG4R8k5IdYjfbDZdRSVIU2JfYSv1XnzlJk0TZuDm79dN4vgCCXkVHOuFeY%2B0J02j%2BjHygm6gBSdy%2F%2BKIzUbfxol3%2BVQ7xdeS44NcxHk%2B0YI9oXLbIO63kp9TOMQmyR8zaIxFPttAFw%3D%3D
Data Scanner,258544,,
Video Creator (AI Production),258474,19072265,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/LF4YK5LSAYCBU53P88HZ8F9GYUBPHZKBKWD75UAG-69319f80.csv?Expires=1764881379&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=CyVkpiRuaUGfHWR9b4TpbhH3ItjB3cm1AxLL4B%2BbJO01HwmUmKWhnX16P1N9sy7UJMx2hGYDzDzCgNwlmMJvYMaqGy%2BjTbEMNdYKZ7oq4gO8RK%2F%2BBSgeXZHS5hSy3VlQwWSUGT12NUzOBs813AZCgdGeaq8vddhCt6EKMo8BNxW8d7GO66jcFj5H0r2FTKnwLlsRynPiRBl2Z99gm5o4ZGpMkgUkwAxVIi%2F7HIrCYPbOIw6%2BTPfQn6cHgS2KV1pQixn7bOCHLHsStRp5cwwGyggnqciHCCqE3dQ%2FQCGp%2FoRh9CR7EvIP%2BwT0iSw61NKrFOoQV0iThE5WUR73Q4ZYYA%3D%3D
