Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19083774,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/SQA9V97L3XYDEHXE3P827PQET3DNG9Y5NTVXZT8H-69362661.csv?Expires=1765178054&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=dFhFqQ8Vlrsru5AlHFNYZDt5Il0cZ7IrVoYeZcdews%2B8M7ScP53lJfxrnrBaOMqj8DDncuaEnUMi0mGOc1AVmGf4bWcso0jtCCOu1QHcTfx5Go3DB5tlyIO%2FUufCsl12RE0Gv%2F6A1YEIxQKIYCFm3Ir3pnmIQdP%2FzFJjbexV6GH%2F9p0D59GjbgEe%2BmvO2jQZm8PQVrF4QTFdR4leJ59ejjxUQCv7OqMaqg56gg7ra%2FsmHFIgyVw7%2By2atO7llEkn33v7HqG17ptIMJn5EWJNMW19twVrTRCA4%2FuHFqNnSFYibkXSyihYc60i%2F9pXyncrdJmfsEejKncYCNP1S%2Fc7ig%3D%3D
Account Executive Pasangiklan.com,256571,19083784,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/7GN4ASKAR248XMEXG2M639H3DMETQ2YHCZS6J3QN-69362746.csv?Expires=1765178281&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=q7DvQzJG1Wmmz4Tdltmpy3uBzrSyn1dV9XW9Sh%2Fy3F0Mlw78Ny4F0ohL6iRARoe2jfTnc%2F%2FQkA4tMp6TVP4CxU9b2H9ElSrZ3nHcUk6hV96LviOnw9cZiYjI0M22bkh4VL0RUfOaaqsqB2%2Bcfg3NSebtsU9hMC%2BhpWfX1ZfMb%2Fab0m2jQvG0r%2Fbri3%2Fv7Kfoy3hx5WCdYDboXXfJu5afFXQJW6QntHwP7eYBztoUX%2Bqd%2Blcc57PaGIzCeF17nzgtWv75cLQ9xTDv1tVlXumfprRfN%2F%2BUADL8j7XOgfGjgQeVqMULGGitibrryJOcqxXGxktAEMGQJ0OfY%2BT9ry5Itg%3D%3D
Account Executive VCBL,259102,19083793,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/Q7G9965EVVL4WWSZRXJ5MAC4QDXPTAAPFGM9UZTE-693627ce.csv?Expires=1765178417&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=hqtnmMk3%2F3DZsChzBhMsVtuyDKWGuNg7ZrM%2FKCM6Xag8op%2B1At%2B69IiKyUZ7mzSkWbjdOTmOMbnj0fYvG67f5z%2FctgAvgqv2%2FJFFzitJLnXgkHHUP3bhz1Duasr9ETsL3F0%2FqPM1HbAZSniMyoAhE08h%2FBL8qhKkOJHzHqRTViGHwonXNAY5H1bfxY58M3uhqt4kMU72P7iGD6rArqmLw58EmjE9oWrWN32Iw8Gy%2FhAFFfSfLDHyIt4BnkRboTNVdQi4p6TbM%2FtZSf3%2FM21puk%2BK21X6VyYRFJiFsEumom%2Fq%2FVz9vwAusGkD1PtaIgJdQfLs6YaDpDHdPZ3I16TuAQ%3D%3D
Account Executive KOMPAScom,260574,19083799,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/HK7FQBKEH68GMDNNL2TYHYSZZZUYQ3TNQUZX7QLZ-6936282b.csv?Expires=1765178512&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=WPuUi5ub2kKLTe8F4lDaYgB7SZxkc%2BOYNHNXwuqt6rJCvhsVKodm%2Fke9IxD%2B%2BUEdczPiDe1VNPbFW%2FKiQxhDVtKC%2BZHapQWv%2B1fDSFwT8f3cm3fl9LaiTigE%2BiqB4%2BQdcP1s9iVwKd7n6MSEjqiWNp8%2BJPJBp8clSHDYmXco3cvSULpXEVWXap8VQTqaHPa0ib7v5DCVVSU1JDXegNNT65Y0t3y3iV4J0Sx35OjGDBbCqywQzVRbR7FcLRRrrznuCNx2APpRNbOcXUNg%2F%2Fjc5IA7wxYUvkNo1NDdkcwNSFKL37t2iEGE%2FZoWlvZPimi6Xlo9%2F06xv6ytOzL%2B83AW5w%3D%3D
Sales Group Head (VCBL),261105,19083806,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/G3AP3U4T5NCGRGGLWB2VUNPWMA3WPG9ZLKSDDMRN-69362880.csv?Expires=1765178597&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=5jBxRc0O6djTpk18xEw23c9bFNPrbTTAMo7Il0Sd10ceI9%2FFLwirhXPJ22zD1gGogpK1IFfZvoYWssdwOom9rSVaO7ozmKO3b5Tjo7PwWdlOgkRufGKNPfkQq%2FHMBU0jQGdm2o8Q2ehFWJwuDPYd%2FzPHNLg9SxwzsLTcIdrNwn4ptAFgBgSfJJEKgliKzhx08951UFBixC0yCcPJa%2Bl45R4VEKZCVvpZVMmG%2B777EeTBNnINj5l06W%2F%2FXjTPMOLZ1D%2BL%2BKqhkD%2FTg0qvFRMjG6R67qxWFhH8fOUDKOQJvOvizUuASyzlZCitSB6iabRprDDViQ278%2BuqsfnqtFaujQ%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19083832,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZCEHGA9MVFRVA8XY94CDTH65FE4TMS4RW5CDAMS4-69362a17.csv?Expires=1765179001&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=eINXDuSGjSZFbp85S3QR%2B6o94d9q9TfcB88yfeCOnlelqy4zfJzrKe%2Be9GPvPE3i%2BiGHZDxlAzijmyVqU6GtLyufDhQYNU0jt9TURgsa%2B3q0we6ERv6eVdb6NFheFz1rEiVeNHYDYZNpIxylSo5PRjueHlzYLzipklqqkKNdUuzM3Iwac2FM1A7MOtqlPRieQUUHVoZe5Fnrz2QU7dcQ50WyH8OCSVYklPPd%2BbRrNmg1grw0kVRR1US%2FmLkX0eYU1SBnRvkuQefgIt6%2ByzUtXztcN4AkIhF%2BWnpg%2F%2Byz2BYVPeeWGt9blhQOMR7YwpmtPzr3uxUW%2Bx17u%2BqXVC4x%2Fw%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19083897,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/Y9CKBRPY9HRRATYWSZXAPPQ5T68QN2VTNHNB57AV-69362ccb.csv?Expires=1765179695&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=0mff6KMis99%2BH7h8OgOf6zYo%2BX12gahXUt6IUgotje5APLCuZeJV6UFHJd01qO53jf9BU8xBaaBjKakSI6YxeD8BpwjRcNJ35ESZyl4%2BihT7tM2WvAdmvQG5j4Gy6YIr2Ij8ZODdb9F2w%2B0TXQolD7%2BqvFpGutT1DiDeGM6Yi94Yf1LECRwZXtxxvTvVDJF2kDqwgYRae9SPPvGZ2vlECluGEARJynoXwMhMTir7c%2Bhl0fwu9gxnCRzadkpPNJXQ1N1xrQZXyNrc2Aw1QOq92BVuvBuH962wHyPqj4i1Dx15ZdKxescOuf4ZLkm9tPQ7LJn1BXSUBR8AkNPlyKZ6ZA%3D%3D
