Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19109590,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/H3EVCK3QJLY3VSPJLP6KAGZTYR6GKFPEM24QKQXF-693cbd48.csv?Expires=1765609898&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=IVfc5tUf3%2F9jNm7PJgVF8lBwafoYiw6iqhLyLxO1C2pHzeCjhOLS1aK%2BZArA46Dl3HCOQXGJHkKod2bM6fZV3p3mmcHWVU9%2Bef1XNhmIFrMvuyZVWNC2j5lKsl21YshWIEykIVXhmToYcw2Z54OCgwy%2B1vt6USvvIs0LmuSlaZEPLTQ%2B%2BNqjXD8PWF0HpvhwFPgH%2BA1JuCjn7Oz6Ks5ibLik3XWogr7sq99vGkZWSWITklGzX0jWRnKHGrSZtFihvsapllsPhXs5A3X053Sko8G0nQwi5x4%2B6wln0LIzfKRQRf5L2vb9NZb31HLyHNjtDRpy8vHuSzNuSjC403jpWA%3D%3D
Account Executive Pasangiklan.com,256571,19109599,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/BHQ6D9HGRGDCAWC4L96YK3ND9MGEXNUULX6VSBRS-693cbe2e.csv?Expires=1765610127&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=i7aW%2Bto%2Bf6JFtp9MMz%2FcEmVxtgkctrLoppBnEPThB4IAynGJnrF7%2BQt5LPjYFAMp72CX0jZ1F73SbMjMw%2BkWUeUpnGv%2FWNtMgv6onUoS83RwgxcjChzsHggu248AkQY2O%2BtRhME237grOw52%2FaC6QqeX1D1Vkn1BadLYEZhTcjX08aZSbMVUQq%2Bw%2Fcs2Geo6GjJaq7HQoN77VRTxDOu4MeO8K3GG2F3YRh9p3NPeD94iU%2BjialwXqWuJLqpXY8rzk1RoMH8lBzfqQpI4Ro%2FFEbfglZBJOA8FSincPEL%2FW4li%2FRzYUuIpyufKf8g82yJEr5K5H9HV5VpSAbuP2DPSAQ%3D%3D
Account Executive VCBL,259102,19109602,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZMCQLRJ3WUXZQ72GSZZ2EDQJ9C9Y2U3XBRGLJPDV-693cbebb.csv?Expires=1765610269&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=w5pRrOeowVVOTf3l22tuihdrpI2ik5XB9hs3T91VgNv1jvpKKiyB6nGp%2BGiZ44na3Wy0KaRvmOL1ByQ7EB%2BZf%2FgM82p6BW%2Bm0eEJQ4Mq9KwesiGdJgiWk%2FmQJ%2Bd7PTLklqfPsaJpACQ9rfBSA67kHiqb%2BBnqT002XrDWrdSB%2BDjjawNuAVBgtXLP3AofdcgQXMto2%2B2pSDKQrcpZw7CEPr49e%2BEkV13QWUK04BfUESbE53ELa%2B2XNFYd1qKdIkPP8fKU4g40KzND5r5Iqwd6S51%2Ba5lwnKLXoYFj%2FCRJ90xdceHy49vUeokOlXG3oOt%2FZ1EdmMbHdJuX7Fi6gzRvhw%3D%3D
Account Executive KOMPAScom,260574,19109603,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/GWYWGKX7S65CCKX8ECRASTN6UQBWNRHHEMFQ2QXS-693cbf19.csv?Expires=1765610365&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=2EO0d9eVeG95XXWiHLVycTS%2BxvDb%2FmG%2F1snvY3ccLqPd9%2FhLpljBNpF1mNjIs3H9JYSnzuTSoXUq5nwb2cVLuXVms9jiqjCA%2FQI39HDftfy7TRrhaVqcw7ixca14UxGifQU26dk%2BnNjUJvuLp%2BF0cvk9zIup9VbbRbxAlhiEJ5LNoZgk7FmaMr2xDQTPH%2FG1lStPrkl0j6UMiFLcg85RTsom4pvVXQi3Ut8fZyjA5P%2BhzVkrIE0%2BxREjjG583fmvveJK2hFIh%2F7hudqCUNtmbhc3bRwlI8wAPvTl71Pch3vchgAE7t7slqBnAKbTO4NgNhkPRcfaKHgVuoz%2FgYRgQw%3D%3D
Sales Group Head (VCBL),261105,19109610,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/86QZUPNM78VCJYF6QHN8GEK6MMSJQ29V5N935J9D-693cbf72.csv?Expires=1765610454&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=rJDZW6FMA%2FHCi4eq4IA%2FHeYQGho%2FVfWh1qa1uYRa2SZCkjL%2FDoiPkPCr8O%2FwzsUc4r8EhEeWvvUo2nxpGt%2FfWxOJvRBTEaxZeJYxlIhnszbQCQDoeqTthf%2Bq3bv%2Fb8KghyR5XGsR%2B5rBcmUiMiMWis1RlIKezFglqa0MhKFjS3YXESEuDVDTJ3HO8RJ5R%2FXRLn%2FyFm3jGt2pvVVpkqcdiDPfGQiMqHh8wbnnao%2FK7j4uS%2BEKT0mCpQUfDKEnNhk0J1Z%2B1VS%2FAHWEYCF%2Fb%2BK3Aw1ixgBp0N%2FOD48Z1H3E8%2BZe1hByfs63A%2B%2FltPDF2f9v6vLgeMARwnuAc8HbdlP8uA%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19109628,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZME999BAZBRGPA7Q98BM2AHPB9HFWKZT8Y8ZN7KV-693cc100.csv?Expires=1765610854&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Pt7G1r%2Bwbh8N9B1KYR722dmyvRog7u5sFNnyQycDT2j8FNUC6w89drEf%2BQqLGYgg3bF2jr0V7wOCUTkJFujr9C1fc8HswO7ooQHEwWaxntHGuegibB0Kmn43PJ1X5ZRZqsbIbT3H5%2BhnkK%2FE7db23nUgupJr%2BJG%2BVEVgg0AnqkulbZkdaAnfbq5qbgf%2FG9PgdSqfipUa6C73s3tjYO4l8Rdcrq2M776%2FXzfatox9N%2BcASM2XPuMavd7Qs%2Fyf8ZqwAA2y1bhWxAxm9%2FfCjkXlARejlUXXkxkUmGR1hcAaonzLRVs3y4VBFE%2F2JBKMAH4P5kSQw2fw5OMfCA76SHKkXQ%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19109653,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/L7B3XW5R7GT7HDWXGCQF47W3JC3ST9WAH78HUMFM-693cc3b1.csv?Expires=1765611540&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=vQSoHKW8k%2Bb70ztckfSORPQeAIHnNkPGSSJQqxYFVONbiTpOqf%2Fz77Vo6W%2FSt2Tk2RcxmI0Uh9q6uNpYk5ZFqEQ0wsper%2BFlY0QlADGNgeFZzMtvuY5AKEYcKwsNHH6TusuejFJyKBvvwCzU%2Fx7mpYXBR8zaSCROZ%2FIfX2hYMFpS6Wj71lQRlUt8AN%2F9%2BmF44Hnt1Nu2xEcu5lqr%2BM078yciskvFAc1bD96oxmLyEM8P76Xd7vV3Rv0qwOWc3bvP3INUJYQquCH4oIRyQeXftwQV4HY51YURg3fXC5do1448hCUmMm9SyenRBmtEJborEChT5mLUnQxR5zhBMbe5hA%3D%3D
