Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19086249,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/2WTXZ5ZGQKYMAQTEB5QM98EAZ3HSA3PLERNPF3G7-6936896e.csv?Expires=1765203410&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=mCihwS72ZauoUOsZnQZ9RL5HUm26%2FfPtdcX8YESVco8tRNp43gTIiUPlmFKJatU4p3goWWAt8rO6aUyAxy4Yw57Qi6ad85AWS3joKJVYRtBYCD%2BpVvjEm3GbRTcArXkPlpEfC83Olgb6E7F3%2FGS%2FoRwh6rIkeoC%2F36zOxj9ltQ2LGLs8gcsqMFYEX%2B0oundVWbepplGYD63ac3Vo7T6dv7npZjyObbEBJyKHNMgF9%2F8VW479PZ1kXaGEkIjexgfjshYCVMVWEdM%2Bh04USF%2BEKwrF2fr7aeqyq1OiDrhtSeQl%2FEpHblJloGHuE2FY9wett%2FnPLxXDzOSgRvvI4zdVFQ%3D%3D
Account Executive Pasangiklan.com,256571,19086285,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/28KS6QJ35XJEDL4NZ23QQPC3VCXNCWP7SWGBFELR-69368a57.csv?Expires=1765203641&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=L%2BQib9Aj64IXDhn9Jla991kZOdlb6t%2B%2B4gsnevfVd8zjyIveL6FT5q35lMm8r2ntX%2BlDoICjy%2BVP57fSbDfMRJnCY0s0eA5qFCl6W3TfxFI8sBzm8zcFEv%2FKzm2KughCoux4dIigo9Wxhk0ejlhV6%2FFeFz%2F0DMT4oe7oLbs9q0M9sTl42F8loVAetBh29X0p8ngRGTQaZIScIv9zRAwbcQ705fzx9y6u5fvLau9S%2B0TqbrBn6mtt5yHug%2BsppMMN1O7iJ6FDLuaL4fSj5h0TBHHsSWXkwS0bkEgRD7mLhF8kX0x5FfLfOBPndAzM1C5hnijpcwrOJ3H6LcGJ%2FiL81Q%3D%3D
Account Executive VCBL,259102,19086300,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/E6FYRAH4CMEN8WDDXJPM3NTURDGKZ7KBFD2KPFFB-69368aee.csv?Expires=1765203792&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=6U%2FXErOnCwNzFYZN4GQbG5Rlbd1ZOSqGje8lEfc9UMNCI7GEASJEDxy5tBKsqGR9%2Bw5D7O%2FO7JYK6yLJm7wDsyedm0tA9ilL37kPmG9wsexPuBcL4ZoMIgX4%2BuCCGrvyctnEkBbauormcYC%2B%2B1aIGTl%2Fn02IXjaus%2BH7coYoERdLuchSRQrYc9jzrJwIlIILxQvB5v0IZt%2F662YdG8oCkuGm2o%2FqkhHlmznXrehVIIttwa%2FO24MweVJUdSI17sOxujwAWGx%2FY5WvhbAHtiv2yM5XzHCqSr3NidHTwQzcw2fqoHsVoVa6SG9k7a2DKR2lImzoCKjbkvLShPvXSKFHHg%3D%3D
Account Executive KOMPAScom,260574,19086310,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/P6E8G8RPWX8HYEPEBXYFTAKNTRYB5NJFVFZELCNP-69368b4f.csv?Expires=1765203891&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=mQB0RBHSwQX9XCyOFOHyKvZPblPDAC5U%2FMFg9wyAH3CEQWDlMHlFuSzRtwb4uPXeaBQg5oXpyy71v7tbXcUof4O1mtGtcekxUXsXMMhDrdzvrYu3RCSNYhFLXpJJHFLdA%2F8TTi0pjfTQ2YwGPmdQCzPz1kr2e%2BH70Zsf10noej5l9paOGq7yAkSE5ry3II08flf%2BVo5Ta5AdDupUtOcd3DeFep5RZZ%2FyhNybbhfNdQ8v4A98j22SWRsNrkbS5mS8M5W3dbqOr%2FlfYq4cS%2F6Lk5%2Fn41Dgc68I%2BuG35LCEm6lDAvtlsdwSBW8y5KIYGTiHFszMiS0fXo0Gj91aeRjGqQ%3D%3D
Sales Group Head (VCBL),261105,19086319,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/JT9KCDVZ8GVPG8RPSK53GMSDYBN2Y9EYGT4PCLZJ-69368ba3.csv?Expires=1765203973&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Xp6FQwcjhXInuk9DgUsshIFVfsLFm8FFYXqpwAo2SI4yqiKkiD4Sguf9jMNpQreeygLAV4Jmm7GC5%2B9BF4oUeuIKwxgpDI37sfDuhBTkv7zvufCCEN6UtFgAnrlpNN%2B2MfujmZa%2BlfBAMg093WHTJqrkXO9i9moF129%2FjIKm9AZHlczVM5Gvo2xUn33H22ydBJFpQ%2Fq3NxHSa%2Brqyayb3iQcGZ0LbxqCIYIy0uRC4Jrb%2B5gG1U64rBTxGnViR8U9zlJ11N2Cr1f1jG8Z6VxMZzH8WWQi4PRh5pD5UmKH5IHh3G3HgyH1GGAPmzDVrqExrPPyfL%2Bxt7KnKoWOLF3XGw%3D%3D
Data Reliability Admin,261144,19086334,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/G759D887MZ3BQUQZ62KRYHRRDL8QNX4UQF8GWZG7-69368c81.csv?Expires=1765204196&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=iLFdyZohKmhSoTpvAh8jBxFSE8xKWqmuL24grt5yApzjObvGWAWfb9tuYxdfK22raZugvN3Qo%2FFRJi92GhAzWRuOFSFBlBybMnwFjCa2jOcvolsisez3mlsQzjHJiI0ak0BcrHlrBSmPXQeYc2DfWdZCnl0Ody%2FB%2BcM5Wzf1YXi8FuteiFHAzy1i0%2Fi9ZyGFTg8bULCvNTE5W2hz2V3J5w7BJ%2FqxgszHvDt8%2Bvg6ggT0IzO73ze1PjY4xDs4URq6XhOf%2FRJn4%2FwjygP8eh2n99HgtjEBhoMD5HmQU1Vx9U%2F0j%2F8FnPfAizNC4QR7xZZJQpVjFo4MYHoLrhg80aWq5Q%3D%3D
iOS Engineer,257710,19086341,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/QVEZ34P6DVGYZNNVFXCGGPF92CYP7AJVN5YTXNGE-69368cf6.csv?Expires=1765204312&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=o4wJb1G6n%2ByqtRLNTsywUVUuH2Xl0tiH6BN9Ks2revNaUp3AB7NHUd%2BXXJZzyVHkjvOqJuiv5gvqo5ZOn34pkh7Dhz9XxNvjQM1%2BZSki3d3pqHWewLeQVZV%2BkRAJ6hDs8CEyO7h5EpGKW2gM1YCdyrUa6lKN3LAnao1ST9oF7b324ZRNysNSTdE%2BY5r9segu%2BQGPlblfeEYNQUM1xQ6n88Mit1pzPjoCrLwO5Unh%2BPYRSQEpdl3%2B9e%2Bo6sW%2BNTnZAxNr8yqr9e2y6k5%2FC2niBTKJSdj6YZxVh88wjoAz5OfXHWGw%2FvZCAeoB0fxtvT8H9rrSmIazj1WlAjQSjfL4Dw%3D%3D
Software Engineer,256675,19086353,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/CZ2N4QJLBCWKM5645GLF42H33YS2HZ7CMGBTGAK8-69368db9.csv?Expires=1765204508&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=dAz2G2V2PibGsQQb%2F0au4BGwtfwJF4xObTdtnBfzhfigULoCGrtYRzsPoy1qFrIs1vPSx%2FPy4WhLneh9Q5nq73lH1hDZiq243whG0rRwuyy6YYTBVBP1wxjJCXNTe0law10hh3fJhoCPShDcQ68AbFFHM88UNpxN%2B2z01ZXDY3NlI9jOjH6EmDzDQmjB1lrP3VTAVNzBlfDxylAb6mSwkIBh4W6P7rlDkMveplpAOjfkl7q9CpRkznL3SWS5QMoPkQiLIj6mNh5B7A7TZ71qL1Nq8RVmnanNBNznKsnWv8vx%2FEmFtpB%2BcCZHlXwfJQBpj8sGBhBOb4I1vEnJ6dtrCQ%3D%3D
Data Scanner,258544,,
Video Creator (AI Production),258474,19086381,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/4GX3PTCAJVF225Z9CTA5T2PFXXQDYFCPHBAVJP5X-69368f27.csv?Expires=1765204875&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=dAi29Kz69v7Z9rJo1nHqziQZ9%2Fo8MdmLAeO5uQVKtx4hNIjFgKkbzCG0l7PG3qbd%2BA5WOGqEzpNZz5N5UioMQAvm5pp1WiIpPGMXCXQlJgz1wXZGaDdsKRmBwiG3mQpAkaEfRIU7qie2rXfF502715rVgD4xerb%2BvgCRnsGMcT%2Bcjyotlym%2BIpD8E1RsjPftyTzbfe5%2B8jHNwPRQGauGcymhtg3QtB%2FqONoyfigaznqAQ%2Bcewe4ChqntysDVHHdusHFGXtRXsaOIbzqX4zaGVfqJ8o3BylsVYWlZvn6VSt%2BCAsdtN6KB2m%2BsnEh%2BW2nO8DSyurr2BN4mh7isuvCXvQ%3D%3D
