Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19104353,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/WDXKDE4UUJF2JWLAUQ9KKAZLU2323RUGLURV6QXC-693b6ce5.csv?Expires=1765523785&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=2eP3buS9beS1DMg6h27cFz69XucVjEWwi61w4eRLZcqpkFyf1I2eFju6dNazqlmHFa2biR%2BZ6vaL6dCZv4NmHNr8QeX9v%2Bb%2F3kcW2uhOdHIUaN01HgpnJ4RM2UwWuzMhj2ur4aZY4nT2Lv6vgKC9tJTdaeDSd%2FBg8ss7TZrCFNQ6HI0p1CWn36gjxR%2B6DiPRgJNSVHG45h0n38baBJK7rd3aVbdXaRUaizhiWUqhjs8RQ%2Bs54GHTwcTSEUD0csVopSMVrMEgDFqOYxMiXyuVU3acDYv5EYQSK%2B%2Fqxxog20jcK69s8dYJ7PBdriWIqgHCLddNTZ4NHzVujdrgtfJljg%3D%3D
Account Executive Pasangiklan.com,256571,19104368,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZWCA3X8UU47ARUQD4KKSYCJK2Q6A5H5QNB8JNZ7D-693b6dea.csv?Expires=1765524045&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=LdpDdpJpqSznONU2Pnyka6GckNfzkWK1AzVr3RqB3O2c3nrECkZVlm0xdXmm1dqHeMu0GN1I7p8vPr6vCOLUPIg4dAwz5jTBFbaOsAZOxYKEv%2BqfRQpML2tEQR9phfu9Y96BOgreVdaqmQZaC9I2ICohMsz8XJgeZfGyGmsduVMi3lLP0bdTcyLsHhwr25KfpoW47UMfZfTvFS68XMB%2FvRDHcYSPqIrzHYxxpJ1Sv0DSJ4qRiCTRXlXLEEnZlXj1WIG6BcRHWzqiW0deojyymfO%2BfNEYFWJZZkLzUJSlcRI3MhJbEGy%2F%2B7LoRXWOMNJp1lNlsUInbbGuLlurxsEsCA%3D%3D
Account Executive VCBL,259102,19104373,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/MED8Y5X7WXT6W4NEABZ4UCVT5VSNVA764XGSH8B2-693b6e9a.csv?Expires=1765524220&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=iTP8Zh7ECieBKK%2Fm%2FhEvJZpjcY4nUyEuSFNZdd27g1ioGsLrSNxdGb4A67X%2BP56t%2B%2FJfI53NDPL%2FzY9%2BuzlVnHPbUv9HPrlhwvl62Tt3yF7ZIh6NbzpmCywS3seBMF5ESDhuhE7E0PT1Z1Xe2QJgFip%2BtnIqte29pOQgar1JQWwg40RVm7viqx7te32JEImd3OMIEAKbpgin4ehK%2FfRnpCp3eX%2F63pWYCC4k%2F8oJzngdYwh%2F8C86yB0%2FzlQbWKgAghR0GyRjDDxeXK7obPGLB00VqyCYqrl%2F9oRIPpbchBiTd3lh17V7YTpoNNBwSn6PYF2tTabMfbAIzet5HwsZUw%3D%3D
Account Executive KOMPAScom,260574,19104375,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/556MPA2T85CRJCK8DFHBDD8WV37Z7P9KJB54FKDG-693b6eff.csv?Expires=1765524324&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=yH4hSaSojoYznMHXX%2BRCvqRp%2BjhU7ft6deDijpfJY74OWgCpr3pcmlUcUSzyxlQnlZNROlkBIhtF8JJ6wfANV0N%2FYigkrwlsXB6QmDXR5f4YfEXrepIFT0p0Vkdg9b5Of3NQ1zg4%2F87oSSmx4p3fkvvWJBxklyau5DrwhjZLKNzZWdzEOGLPxOxBukbvWdaHq7uGXXJ4yg%2BzjTbW1PYKcoUZi6D%2B%2Fs5eknh7fobLa4WNl4dYJIItM5t1YNdc2%2BKc49u7ZbyrVvqUylxrBnlbZQ1EEqekm4XTb5AOWJ4wZ7Bb67ZTeEn7LSyPKI4oG2FtZ95O4mO%2BVq6RznMCDvvKxA%3D%3D
Sales Group Head (VCBL),261105,19104381,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/HV7DN7R6BBY859C3SQSU24GVLP5FCFNHQPE94DJE-693b6f5e.csv?Expires=1765524417&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=WrnJPDDH7IYC0v5Z4gZ5J%2FM1a1%2FhvnTeRoAbq0l9ZzXAjW5dMmiyrb0jW4%2FkaXgbtL9QMqk%2FeQ7sl9n%2FQ%2BEWvST2CT%2BRI3ZJy4ytkteN6ro1OGJR2bwb5xWAHRddFBU03NQsPQhM9zBNreHDiL7inrRunzPLwmGqZqma%2Feu1hH1sjLXz0HKOHI0nG%2FsQqqq7IMCJW1q%2FMzXFW5uq7YBfHbSfkDr52q3Wil6aHL2SFHvAVOp5SC82uj7%2F%2BBoQ6fXF34cMk1K1XqoLsNaY%2FbgZP0%2BtPzswQogc%2Bsn6%2B1Vm1RsyYGZy8d1ftapIhAeCWG17wLi3IJSiYIQu12jOMyRpEw%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19104405,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/YCLU5BGVR2CPSFL5FQS6Z8Q6RE29MP3GR25XNPWN-693b7106.csv?Expires=1765524841&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=QfFe3nQ1hLSHMImROfbDzNFB75Adja5LodnOf4coo3J1VdIkwFX%2Fj%2BHHtvAJNbGxrTcrCnQf8i%2BOgb%2FC9sYO22RBOxgK4XjzjHV5BX4uiSZUfppOi3Fk%2F41zmQEXRFaa%2BPXPhMfW6%2BFvl%2F4r1t8uyrOnfFpYYQcyJCUpGJAdsiELsO%2FAlbOV7HkQWJrR0yFML4VmP15mge6jSMbkAg6wNfhqUp1xqvzQIU0%2BosKU7H4ZZwotzdU4lu2aT62M%2Fsiz4tUoeoKwH4FnYfx%2BJmMwfB1hYYbbMbOyPquXXa1vVN5KI01Xmk3blXEu9lov1fe%2B8I9yQYw4hCZh3QYP9WPgwA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19104449,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/NZUPQZENNW89CJYHZNQU2J2JY4WJEB3L6J5C8YQ6-693b73ab.csv?Expires=1765525518&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=pw8xPrbJc%2FZPvbG63N%2Br%2BFmamud8c8Vh6kWhDvKGykaA7V%2FViZGqawtQgxBe2z%2Bbmm0iJ5DN%2FXMfAmi1Rmt%2BTZohe3xXcZKyM3e9celEujam%2FNHS6eCAvEmp2z9807BvmaO1V1ovMBRgee2ACW6e5dq0JRmqWewnv5sIIvLrutJEoHmKesz4%2BgphZyc3A431ZJerz9WKWbJfNV2829OvWz4tE%2F7328mJHm8Sa0h62xnD697VaBZe%2Fjb4%2B0qrjYolzHBGDEYpbkGFRggqs%2F1EfhajEpEWm19J8k9QZluT%2FzrZAX%2F626%2BG2EAElRDkz0uuRIcpoataMFyrZCZwJoyaOg%3D%3D
