Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19093684,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/FAFRQ2DQK4UWTHRYLFEYBRGY8LU4PAVKLV3DB78Q-6938c9d2.csv?Expires=1765350965&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=js2xoYPG8z6%2BOetbSCp%2FZrWwjjklZa4K66cgC8Z3w196jKJTYcA2XEr55%2FniYv2IVzip8szMX2WHwuDeuJKVtPdxtLSCPr7hOYAsOgMXKBa0bBKhOV4Znrs0%2BWzMoFC%2BDz75nNLIoIWPQ6qg1LfAPkt7Pr2SPW31XC%2FDUi5S4grm0ypR8aCFptG%2Ffp%2BvipwwEB%2F%2FAP8KYq3oDfsxlUK85DaBXbORL9LuQW0UIoiKrmH2Fl8NbLLTWCHhpyAriVgoMpGKHvz6FZnkd4tSGdmQiheX%2Bys0n97dsCDT4g9vfTAUXz5mzd5Dy%2ByujyOv63MoG5gHxLONpHFSMUbwXHpOmQ%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19093718,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/9BGPVM746YKFMDE53YG3ZV6YH2QDFNWRPAJNATA9-6938cb94.csv?Expires=1765351415&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=RTpkcVWuVYuPMD7m%2F24YqWHBUJYbav4SeFDnLuqB1m1TqJr5fU7GnNT4MToMNNF5cn9bSn%2FMHb39ULP3zjhrT8wXgxgSISTfhfv3OTB8TCriXPywWOTtkiHpsnzNHw07kkwxGlPVAeQNz8VX2pQN9kYz16eF1386d0qb4JmsPqGSQxdNuUiE05N6NXz5MRRK6fPD2ChZIXUWUMuse5BI1WHi%2BXMDWWuFr2z%2BW%2BERgYPnbKk4ey7QrEkEDq0io8UCkd%2BCMK2YG3GahFE2XJqWCByH%2Ben9LAYSZXIYZtr%2Bx8LMLs9ekIrZactykZcC4%2BOg%2F150eacRwW8K%2F8Fjim%2FVXw%3D%3D
Account Executive KOMPAScom,260574,19093725,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/CGVUK22CG3MCW8CK25KT4ZAAS45Q2U8BPE59TART-6938cbfd.csv?Expires=1765351520&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=NAJCaSX%2FEKvYK0Mo9w%2F6suNPYxKOKvTJIfYbSgq3JR8ivnOe2jQCu1b0uR%2BuBn2lwGFxyu0%2BZpWMsbP6CjwACv5VUkG6Nxhy6aPhjec1OfPbahz17KJz8yRJ%2BgSV%2B9jzpEje6yGYM%2FTb0AbYrD2GENG3%2Fs%2B3KtGTxUACt5sD2PTFVlpisRPWUe0dAAcYB8SVm4%2BmX8%2BIil0%2FNq3Jw%2B9n82Bxs94eHre1XbA1ZoH0C%2FKSuGC5SCsFlIJ9OMy8mloEFxVOHfu%2FnBEDap85vXLzrJXPdWKhDrOtDoxXucXQnjoJ47GxsbrTD1%2B3nAjvOhdPpOWpNO0vfpEZomxybctwVg%3D%3D
Sales Group Head (VCBL),261105,19093732,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/K5627X52YFTPZ8QGMS5SN4WXE6ZG64V6JC7Q5XRN-6938cc56.csv?Expires=1765351610&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=zW7sE9pHn5DcHl0suqGAd5J%2FnudEwpIldbmLvPSK9UaGqC%2Fgoif9eIXpEC6clQRA9ZpuVwrl8JrhcMItTWzjWPGkjwdiUL4QtAsZL%2B5nddMiJlP26eI%2BIqWdqlOspjlC9K%2Fc0P4X5Sq5M4KNxUkZdj3b5nzIh7SXGpY%2FJ1h4Lma15YTCavV3QLuqsbpvq7pcnn48TFo8Lx4IhF2EHx%2FcOXhmZEsEEEIS3N6oa0Sq23IOxm9P06932uGFHt%2BUBioHmtTsl%2BCkiog6%2Bc4tHIWniOIN5cSVysgb2SUcapaUUgeKzXS36LWyLpM35iPNU%2BMDw7r40wuPWQh2vHOvdsWARg%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19093781,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/3ZH56E2WEQUBSPEC965DCPXFFGVQ8LQVZYYDMVQG-6938ce10.csv?Expires=1765352049&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Fq1gm6%2F0IRi%2FTmk4Qzr6gMr2K7TlL0C9CzD4t23jvAaTbpXuSSWP0tpwROEOtjyjXxINHy8I9o8MOFbQcceqOa6RL9KjZOOyiNcS%2BTLkH57QbaRaKXZTYQv9LzGJXV7AgsKsnsH%2FZKiW1IuORlkrNiotiw8tkO25VMajZxOWy97BPuM2sFBPoFL7g2zlvD3%2FuLkNad8qdux%2FqNpLW29p6mfEyhfHsGVhg%2F9Ul21X%2F1czm8cBw0LbC%2BHB6miKU9v14JVwzNgx3d0honcVL03kNruKbM46WX9AzKbVC5L3TEagslVkGT%2FLh6657TdrgGcpYNnlB5P%2BzoP3IXUubSL8cA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19093831,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/GVXNV3G4FJN3BXCRV32PSWWV4CXR5UJKB44K4TE4-6938d11c.csv?Expires=1765352832&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=bvdbJr4J%2BD7EkScjEZrQTSirbzuX4tFTu1QGMghirqpuTtXOVycPllCaV%2Bki4BpZOjqHB8wfrDq%2FMZlon%2F4aXnCC91jIkhf9wMeXHmlIi2xOBZq4dPLCOd2IZUnwrud13hs1hlIzl6x4sILEEMBmGSKmh3PjQxgVqNuy%2Bjd9LpulEZzYHzNp9bIoxO2bADNjZctNFadyrspqkqL7DCsCqNRNlt5NoF7lzVAdt%2B45OfsvafSyYUE8p6MtLzt0cU4TJ31bvQ119Iuh7LzRTWIAfSKszxy0mjP8QexLDhYIK51ZMxCecjLvOnyCX8JbTVOMhoSmwGuIoV1%2Bv9h18xkQ2A%3D%3D
Product Designer,261712,19093840,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/YW4K6HKDJ84N4K8S82PDEYV3KYLDD9J773MXVXM6-6938d199.csv?Expires=1765352955&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=DR4sYSu%2BfljQr2GO1iS2cGIYyvb9dSI%2BGvn5MG2Umr0wvoDmVBEqmS1yz%2FHXlZccyl5fdRs3AJRkzaoh7dwtCc6gIG5HxouGGYL0v66zQ05HY9iBG8YFomfd6Uoy8h7Gt29onb7cXeg5L4IENoRv%2BtQdBNgT5HJYNTOmAIJb9%2BuzVIdxhr2PdA%2BNBZK05EyCUCbImc7XhhRBfVPtvUWhLKi8IW4AlNJxa%2FIZ18CeLB0ZM%2FsAlf10mIxaV5gSyO%2BjJxDvxjUBqkwumYRvafvMkmkihzAer6R0cgDTq1NhC9neaXVQbgBz526nIp8YKjxtPfaoERgvPVF%2Fvq6gAeGn1Q%3D%3D
Content Creator,261126,,
