Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Sales Group Head (VCBL),261105,,
Account Executive Japanese Client,261684,137,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Account_Executive_Japanese_Client.csv
Software Engineer,262597,235,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Software_Engineer.csv
Accounting Staff,262696,1541,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Accounting_Staff.csv
Freelance Data Scanner,264098,19606767,
Account Executive VCBL,259102,597,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Account_Executive_VCBL.csv
Account Executive Pasangiklan.com,256571,423,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Account_Executive_Pasangiklancom.csv
Business Development Analyst,265100,371,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Business_Development_Analyst.csv
Data Analyst (Business Intelligence),265246,524,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Data_Analyst_Business_Intelligence.csv
Sustainability Officer KG Media,265471,154,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Sustainability_Officer_KG_Media.csv
Marketing Communication Officer KG Media,265541,666,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Marketing_Communication_Officer_KG_Media.csv
Strategic Planner KG Media,264624,158,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Strategic_Planner_KG_Media.csv
Procurement Event Officer,262981,1805,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Procurement_Event_Officer.csv
Content Creator,261126,2864,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Content_Creator.csv
Reporter Megapolitan,264515,426,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Reporter_Megapolitan.csv
Reporter Nasional,264516,447,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Reporter_Nasional.csv
Content Writer Homey,264510,285,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Content_Writer_Homey.csv
