Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19099415,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/8FDCQ222XDGLM5G6SSXQ5ST6P7UDHCD5JB26QXZK-693a1b99.csv?Expires=1765437435&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=5Awn%2FUwIn%2BaOmTXHI%2FQPPLNcf10QJ1gpOnN9TqZi243N%2B%2B7mZQ9L4IqyfZddb0TuCOdMmzjs8eH0%2Fotkx7lBE0MatoGEwF9wsgGCSfcxEba%2BlOHB6rSrwH9fMBvatrco8oxcvjtGuBu7iwb1eaHAzm0HxIrEHeI%2Fx3yqBeCniSxTxQX855FCIb%2BDAmJ7AQwDrCnGHN%2FHgK4P8CDSlt71d5l7pCWSp6Ho6du5ZpRoH4O05AUCMZZUBLLgBu5nmFsc0oRQOJe7aWekPuiobEsKctt0QT8r0G1tV3vZ%2Fe7H3wylFmNrdsyiLVWunQKCHAjIdkACynIoMiBzszy1bAJ9GQ%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19099452,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/4QZLR9TRGXE8P9YR3SS4BWJY5NATFUE8AQ7FBQRQ-693a1d4e.csv?Expires=1765437874&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=rFrGjG2JVtOSPwGq47yBBpxjfAbDijc7VikGmegDI2pvbzo9pdX%2FfkPQCNwEm8tZnrskdVqA5IQttA%2Fgb6pgO4wxbtMoyPQNXrE2WhLt0d%2BCfH%2FJq80wqgmD7g2TYG86%2BDTKToQQyONKmoXZCuF93bLBkvmEsiqkIV6voFAjcrzE75L5EJsWFN5%2BPSgSUkYEhGwWpDIwdufplBCtQSrx3ZHcP34qRwNJUKavJPmcp13jVYbmjBZxTzctzlZGivXGO8xnSi8RcFu058SpG5VplZSKmVbtp2WKQLmIwFzm0M7vbcOF3%2BQ4TS34RfGqFLvWWqlwDAQpFPuxEHCcJePafg%3D%3D
Account Executive KOMPAScom,260574,19099462,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/THJ2UELSLY4MZSH7YW5H798YP5C5X6JWKN9EUER5-693a1db4.csv?Expires=1765437974&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=rXUno%2Br9at8JhPlxSmT4oR5WwejTvU%2BzH4WXfpj1pTYfMBaCBYwKxHmM7XgLq%2BWo8Qtpgx1uVxiQVdS91f1svS2NvEjnnMeLQvoZBbO20Rl%2B6O0cg0qiHcSbZM1G7Oe%2F6LZOhJjxJNXiFHTUv%2Fy6ZO1%2B1ErQKuQJLgqIOXghruFJAch%2BwawLThDY9pG1q9%2F21pLYK2gJOPdaAHL%2F%2BFy2rfMccwHyhZjnko8DlKqQ1rAjLuXI7bNkisazdM2jPp8%2Fh2IJKAfyL6GMMTOkBOtzpjb8wY8Kxwp9%2FAHstbIfEXnDoe1faEr78Y8mMfz3UeJGT%2BPEkdT3af8XDxuLxiS4Yg%3D%3D
Sales Group Head (VCBL),261105,19099467,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/59RWY9RNTZSPPBEWXD7ELLUHSM6V77EYCY7CAX9F-693a1e0d.csv?Expires=1765438062&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=uDv7tOZ%2FfJtgQxOvRpbL0NSuq8LkUr8S%2Ff1zCqPn9Qrfjvwj45jFDVGmefA%2FTXyY5w%2FrooqZLwQzXPpslcpjV5e0W%2BpVOHJY5XYVJly0huRGbPSM1j7YC8V7EvYfGXPUqgYG2qaHq8TCXnult3uaLBXUynjQGmv6n8w9%2Bkj6h6QSbUVcrITfFhOLlu1vfzftmgjTserZOVRHoOJQ3RPmyDLeOnQKkTGFyNXhmC9O0W1U8al%2BVFQmiBWFK6njEWj%2FLwCl8g9EYbbHFJaEhsCeL62LlYx0mzG9tFp9b%2F3D3c4Z2MePJndQwua%2BF0cbWnnCTOGIwBwK%2FZGMzan3mF0PbQ%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19099492,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/8Q2TDBDKY542CZ7C4NEYQSGMMASLPFLNNXME9ZEV-693a1fb8.csv?Expires=1765438490&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=KgA281bHHGIw9hX96nCLKPBqqBCgAwYMA5M2JchnrpmGhpeaq4ubd%2Bto6IvN5F67%2F1mX1m1R9ig9SX7yckZVExzgYRmR9FkGVBToXDBFe36vgBtNJ9esWfWhyohI2uP1LkGhxReKXoEI1kO228wOKNW%2FD4ds9UzOtAODmUpR7hSbVDjCl1E%2BcE3XXnn88qYz%2B27XVX4a1DmJxMkazlBj60zbjjZG4F4SiSan5ZNYrmj2VRmKNKFqeOg%2B1r13Iz0pN9NCUFi4M6OI60jIqTEN2T%2BIm0BHdjIctOt%2BN4KlCNTQ9p9pvQcbLn%2Fd4WR6qhpi%2FXicKtsSer5Q%2FPICZHFkUQ%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19099534,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/STNLGDWWXL8Q76BFC8D4QTNSLMRWEK2QG9PXJRGL-693a228a.csv?Expires=1765439212&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=U%2Fti%2B%2FnUeNG%2BWRJD12GXQzEBJ9o%2B0z5W%2FfTsNf6qwXfP2jun2yXo0hgZQKdtH9lEqK34qHkztOfI7qbP8F4QZwDqTu8z0jnc4GwWwIj9VACDJAKnT9La5sAxNAl7Gbg1SZIfZOwpdwICpX9cbZblt2FKbzdD4Ohk1BwcqRxxHRJb23QWpPRtYmXb3tjTaT18jc1%2BbjNZabzi9ZUQoNurpyrL%2BP74LXGa6QGQRJEuC6YrbuD%2B%2FYTFfozOkPMmlum490mPKuAlSuQOMoMEeMIZ9ofda3BTyzdzbEk%2F7zJ24NPSlkjvDF8%2BtVN3dwJHfTHWMgqObb5UouJCEcuHXNv2OQ%3D%3D
Product Designer,261712,19099545,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/VCJJJE2FABLZ4VY582ZBM2S4MS9EGX6FN24GJ7SD-693a22f5.csv?Expires=1765439321&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=e0dKHvkI2MuBeMaIqhwpoeirxu737qVcKM9vMNPk13iDWO85j%2BcxKVyM62nqbHF1%2Bf9Lm0YIa8Bcyz%2B8wRI0AOAKKFRVYeAvFeQhsFrzvU7A6V%2BkdzImF%2Beki7RTaMJlBRahTu2Qums17ffvRwFjfid6DK%2BY6KNIHwszx%2BX7Txjvz8MzR38f0w%2FWvidg3wzhadtpJw%2Fe630YqTz%2BTSYRypGwcMdutbH1Tz5tu%2FBlx%2FWZB3R2lgdt0J5LMzSYHGJCTsf6d4TQ%2BJwUK5WvnGNbm9GL2ZW8jQalPrsK5lTwI2xWZiRuJU1IJCCHs0iZWuEex%2BFFS2hs4lMQY3GeMq99yw%3D%3D
Content Creator,261126,,
