Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19072808,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/9D7YDKA7W3LR9SL4G6GAXTW8BKJ8C65Q9EQ4GLCY-6931c253.csv?Expires=1764890295&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=kZd90BzcA129KMTRFNjLw2EWkLf0HXcyOnUg5FTOfAA2YEZkDEGEk3XSLoS6n%2BhbkAdnKOKP%2F5P0B7UFHgsIAl%2F%2FuenMpOX2uRt1AzokT2cxiIiDGxVaKdg6EGbBtFr9%2Bo8DnRfaih%2FGfAiv1uW%2BcZcRtBG%2BVUIZO%2BRX2LmaugZ%2FLJnaQgUHZY6TMlwpXkLOvn0paU952ygOLe4rE3TSJcL0vqp3ve6UQJakeN7gqp7R2FuOio6aOgMKTbs6F5A%2F%2F2q0OpUY4Fs81yucXR0uA6mazo0IJHWBNTMDql6JcJfmXypLYWUJ3eSfiIoBk9dGcnTh%2B4je77NmiFgyfGh%2FlQ%3D%3D
Account Executive Pasangiklan.com,256571,19072815,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/LSLUVXUGJM8J4AGFDBT57QHE7DRDXTDPFSMRCEZY-6931c334.csv?Expires=1764890518&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=fdZqmvT7KZ8NBnyXI4RI1ij9Xy0QHcHEWsml1mFSsUX%2FdcUZoH1KV9d4HK03yGELm4M7d3gZImRgl3hmCQtPlX7CmZx9iQuXjBBGku4CqE5HU6q4A4xegx7Ozw4Q2YWTGrllgN7hyvafgF4ZjhBbDHvsDxmmp6yew9%2BMUlWgh9FFlVA5h%2F8%2FQm89Ke2xaWcxuPAmvZNV5YC8gPS%2BmYyf%2BiGRkr5Ur7S8riV09xBnajPb9QdgnyoGtkExomNDUXIp9cafzzi4O%2F2uTaAKf4QiylXo7hvLwb3ud3n9fZ%2FdEZ3ucho7KabDGBonQhEJf%2F3Y5kE32oYgFppeGUuVsjZn%2BA%3D%3D
Account Executive VCBL,259102,19072823,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/YDPN7FFDSBPR7JMPYTHUK4YDFCJ8QM42XBYGZZBL-6931c3bf.csv?Expires=1764890657&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=NZhUy8La8PmfDhO0Ice5xll7xc1Fj7XC7g3qy0ro1Zgoed4rz30tUbaHOVNFaP3G%2BejSKeCGiMLM87y7FrDHZIZ4oIIzIL%2B2rqkZlXwoAzXT1w8smjTfVgtZD%2B9Iet7TSJvCLmISBxCDETl6Wo9AgwZTbouHqo4PpWRSh3NZ%2BlbQMFtO6L7ZdLeLs1rXnVFBI%2B3%2B4S8OAs%2BCbwil6itY%2BZ33uDU%2FrR2w2aEQLi8wZC5IcNxCAYsdAS%2F9GbH7rtloboZ9C%2FGmHkNAebbl4X%2BK0o55kc73EN78XCNsa4K4GZwrW8jlBaGeMbO4NZxrt62Zttb6er%2F3FoOJhhnIW0xiDQ%3D%3D
Account Executive KOMPAScom,260574,19072826,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/DB4AYKA4SR3AZ7E37T2B2SRK2V8KBC3EBPMCXP6M-6931c41c.csv?Expires=1764890752&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=GXRP7ov625P0qzsSMxT8880T1EUceeJD8ooboYl9o7bD6AjDFDUPRW0V7Ahn3PCS8pozgDV0CUpTA0KAg6EIe%2BzBQqcDRCZPRrP9SJHWNdIYBs%2B%2Fd0fhZvHLOSlfOb7D7uZ7Pv2c9hC5xavjEODmiraWi96pRlsUfQG%2FRhcYy2bADYzN2Y8q1kOvvy%2FA%2BxuxjLa15NcdszohPkIhM0Lnr3Xolh3mM8Ncbz%2BBpsxBd%2B0fw7CKmf9Y9uApPUGpWWoc24V3utjGrVMv7aVlzJHMayk53W%2FrmXu9zpN%2FQikCcHh1nxidCGpt4ae39IUqTzJkHX9WqaVkwje3%2BcogGIPgqw%3D%3D
Sales Group Head (VCBL),261105,19072831,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/XLWYJ8AVSBCZXY38NHGGHGFHZBKLB7H2445X9PU6-6931c46d.csv?Expires=1764890833&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=gD%2F7k763uONkiIWH1oGB6c9xNpWXYhslYbnXs12cNMyFyNUPWjxeCPKEnpp8BeJKlU7k0aHibDyX3EwEedzPmH6hTsgKpNJPb2hWjw4eanOCnlw7lt8TsNuCov7rD1SwYAsfy5kho0M1AdbjELwKNR%2Fq5yA0O0UOEqzqmCPmZ7UEShPwcVhI7EtvkRRftGjkEePZoeAcf4OQSL9UpVWXx8PisxrrUkVTk1E6oD5Muqrhkfo%2F5U9%2FAb%2FsmSJqAJW7AiggpjSL38YqkRf85hwwk4m5icZD9mSPGK%2BUK8unPgkGNXOl%2Bu9muWAqGHBglXan%2BLozyqEQbeh7YkxyYM6j9A%3D%3D
Data Reliability Admin,261144,19072838,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/2AVF6WLL4S6LGAAB4FYPPZUHA29KUGE7FBMNELYL-6931c545.csv?Expires=1764891049&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=SLC0C8qp5H8iikSfe6J0AFB2kVygCzBJ2qnmwie90fYNa1PidKpF8zNb3RUypfEVOxV9Heb%2F3%2BAqUO0wRfvk1HjWxkVNCZw3IZ7SuaheVKoWaeJmA7TtEeZmLHuFjPn2UgUMEckoorvzrvcm3MxY6%2BOIvvRxZ9RGzgNrCnNLNPDQ1rKLffLTQ5zH%2BQyjqt1YKt0uhiq33MRDJYT%2Fdp6N7ZmH5MoWUORMUckAZ3b%2FDhslV7df1d6DNfLDU6ojYN81s5gmfEzGUxfF%2BgOS37Yn%2FAKXJjsEA3odl8los0vYXUnfJp3kEE5LRGRfhd7kEvt1MhBrW819PN5dj5mud6iqaw%3D%3D
iOS Engineer,257710,19072845,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/PUTQVZLLDVY634QKLLVEKAAXRK73D6YQLHAXN55E-6931c5bd.csv?Expires=1764891168&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=2aiFHBvL7wiuORrxTIuoH3ir%2B9xT8vEVGdgGSpnHfcZtXkKx6cp9UwUZeBHZCdeqcu9C12crPW2uZWWWnODqf4XOh4lBFBP4hanXWrvkvf6j92dvFNTR7pQAn7hJ6o5hOzjRA7UuEZtupno48KfVZ8iu%2BuTJIh30vUUtDJycSV1MU0pj%2Foo4tULXyuTuqaWHFSoKhs1MLI2Lt6fqcSR%2BXN8HOYRFIl7KAqJWEHoVvGBhZW8DNlmLyVkzLRYQ6Vqi7hJgJiA8LgHMCzi8Ww5aOILayQm%2BI2tIgpEvdvPnRJ3MvZrAKLJhYWfJBr33ff3zIK5XSKXS2XiPXByBvGtcSw%3D%3D
Software Engineer,256675,19072849,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/MEZRYUFHFBZ5K6EBD5JGSDDZ5TFGQJ4BZ2GEYUNA-6931c695.csv?Expires=1764891386&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=YdadJP7c7%2Fh%2B%2B1efMRZc5xkUHePtsV8decKbxsVldeyWniNM7dP4BG4Q8TZ7r3MEiCDnletCyFHUJMNjsM9fxHMa8sYdtBe8shVh04XCGWMCZunc1QuphFQW%2FrZrrG7it36EFz1uOjymyVqpW8mYmclP9uI%2BSeUxBIJKtuPmj58E9ooSbmc%2F4c7lgc%2FhSIJaX76tiT5WdQ3p9akwt42Nmr3uK0h8cOoRNrd%2FYdQbZd0CqMrGviupni%2B7PVylsyfI2%2BazOYXP2aw6ilU3DBOR3ZQvfECtEvkeBkZCBi4pq%2BouhOkkV3x8J%2FVxRzM%2BEwxv07sHQ944pWcPqoJ0hgQV9g%3D%3D
Data Scanner,258544,,
Video Creator (AI Production),258474,19072861,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/99U9RK8UQZTGHRC2TP528AC4V2HGBHS8ZGAPFBR9-6931c825.csv?Expires=1764891786&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Ih27Om2BEkbcs46HTLtrHjv217IIlVLRSZCYrCIkP6PwQAp2TkOd1NwxFn1EyDV3MZfkAXVhNyEYNDw9ZpkbcA0PNQGFBMoROkweSWU0TWDqkEO5FAkcR0g%2BklBjTYEFZDc9trCKvsAI6QkRhuuKkalrE0PsreWVyJUNT4nLHliriovBVQ0LaHspuOCxseQAcnscAJyXhzmC5nv24XZKfaWkE6ng1AyWTbgJTwKIOH31hsZFM6uso8MQTM9JH8%2BgZcHjMKWFtEslXJTeJxgvsoqxUbr6I%2F0EuQQEna62sa3Ex3mFgVPoRmRNVqUE7Vs4v64Y6%2Fu7wX06XjZI4Qq7Vg%3D%3D
Product Designer,261712,19072867,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/R7C5VQKYFPN75GMXWQR4WV72JQRTTPE32YZLCGX7-6931c87e.csv?Expires=1764891873&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=rwxH6E%2FBAXW97cfrfem8CcK%2BbRP9uU%2FO%2BuMuCBKewvLk9qNk2WfZihJ7SFokymSV5LuWKUMEkosbhBQ%2BJP3m2OatpyLKOWQ%2FSNKiBNf0iJcLvnF9EH8PNbq1jgtieI8AF8nmf92%2BsEPwCcbk2Sd6hYNvplo9kvAXUdj2%2BXCtmPwX4Fl6%2BrffaKssX7lTREFYQt%2FcdOJkYF6wCzSeviy2anuR%2B2AiYr9XhpO03MJyuf%2FHUJ1BMdDs8nXowWieSCM2FvWb%2FBJ78M5uPk412ONQmEC8rUkxncjFARUvT7KUZHucZYUuTHka%2BCgWh7n4PKrtt0KafuVb7VhE0qmUgkkYXw%3D%3D
