Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19130209,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/N2229RP5DPXJKY4YKGDJFDQ2WKQ4YSAY8ECD34UH-693f61ff.csv?Expires=1765783138&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=beFuLfC8wEwrF0pifne1jdLX7wfGfkSrc1yQKL6lLvG2E9qImrUCytMvWx3JiyRhKNP%2FjRHxofa9RYdwVMIeSwOWF4fa3egh%2FrEQe8jqhSiGgcdyWZKi6g6cbd6wvSP4ZcF9L0iISmZ1wRVCt0J8E0HUufHwatthmxGEqu0%2B%2Bw%2FWvaUbjP2OzQog5iGArxgtH4mZvWmwsO4gyjwNf0eUJGdLYGNNLJKR%2F6EtYcnCuCAlz%2B%2BUpYzOdujN7f%2BqNfLxNDxa%2BMWFz%2BQOZrCrOWP3l3qtQsbNJvY3RqcxSgPJKe2aOxDqp7i1ZruLtfDkGASWtva9kDfIRm2d%2BdwmXihRIA%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19130252,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/8A6ZA8G65HYUXHWTPR2MED7GKEXX62XL2ZMYLDUC-693f63c4.csv?Expires=1765783593&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=DJc7gahNwlrh028KF7TWwqglIVhiNzFI4CLZHOmUKkiqf%2BSx7y0152xrDO9dI7IeuLegvYGflUGX8kfkCkfOzX4f2E%2Btaz42rzCqEILHimN1InGYVSW3hIlZ3xFM3yHRutAKaVQBvqvaw9xjuJJ0Lsl1Ao8f2HiqII9KGSG1oyfVwxd47e%2BIdIFaUYRNabPHMJ54G5coe6M4ViWGCqWNudFv0OvEBkoSdBUh%2B%2Ftr7mtv9o%2BBHNjsmaXMUfLTx7DqRm1xcvRJJpYsBFn7pmk7LpCLmhigMMehTC%2BldpfaHg7BMakky7bnILZJUfjYJ%2F5f2uR7kNZAN9NApRz6nhSDhw%3D%3D
Account Executive KOMPAScom,260574,19130261,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/NUNYQVHD78JAEZCAWMTR32TEUJLTE28XG8B5KC6X-693f642e.csv?Expires=1765783696&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=CDpDb4gSKu4B9lqVY8ef5qePKntlNSly%2FdQ30EMgrUfDEEOTDgKgIN8qer05QcmrXUpjhPc%2BjLP2UFGyABnaZPgMiRRmPoxwRin%2F2OIEt08wNt%2BpB5SL34QRt4bRyITz2gdLY53U9DlwpcAS3kI%2F2rt1gCJicrSd%2FWCMuydX2uQmmZBQzNv1kraMuY318iAxSNv%2FRUeaUor%2BmDiLrCIsyRZXXiO04IL2wv10%2BugApuWpa4qdefg3VY3AD6dUUB3dATh8Y5ubzzbVPGXXJj5EtQ0APUZKhv2jJnjgsqUmuaNJSbj7WHCSe1xnjWxYELcP3BER2yxRXswVNFAxhNRnAg%3D%3D
Sales Group Head (VCBL),261105,19130266,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/CJSSW5WZLWDABLF9PXXM3B5MK7M4SADD9LCQLSLC-693f648d.csv?Expires=1765783793&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=WvEfD8r%2FHV1OzNGu8Hk%2F2wUEbYPvKSAGcMla7UmGqK9%2B1rD6oAIG8t2f0ZcuZxGF3YvKHbLOyLH4g4eRtywzan3jZuNcpBDJNSvrE0wg1uY8V5h9NZnmqO8lOYCRIIBtIq1cYMz0het%2FypL3Apn2%2F6k7c6N6cJq%2F%2BafDtLEogTgy1387d4dCg%2BZRuVDaKYwyoN28xmWMAXz7xCKfQgf%2FDXpR2e0rj1VcKEFzCJoUw%2F7vlz4XWqnwU%2Buhupbw24fNaPFptbaUOXQEXfr8%2FhXEO4BSAplgBq9g39esrarYhWnyn%2FP5mSIbJQEQCZlPSI3tMC5c%2FWSiuLgtkyl%2Bpy51UQ%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19130295,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/4F662YJGL99V27CVHWWRNWMLR86GV8LAFAU43GPY-693f6618.csv?Expires=1765784187&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=j%2Ftq6NI3bWQs3%2BeSIbNNF0cOstNmJYfGsleDGx0Nlo2VA3NiDRFNgyZC7U7sRtnDsZghCVttZB54nTj420LdsayYs0GI3knr38TOn%2BWxJ7uL1BmYULH78CrXzkRdf2AMOWYYfalGd7MACJNfmATwa%2BSwQ%2BXlLLw7%2BDu0uGNfd0d%2FDVoBiim7C9svkXPiBDrPDVkISroIlY0l9B%2B9jYzsM7rn0tXcD3TuVTJl%2FOYtQQIjLgYJJs%2BulSD67Tvo9pPcQYnVz%2F8dfrWM7v7n3V2yePlqS9ZU4E7%2FLrWOpTvZnKsXKRD3AcMo%2FhEOsSCkZFfvvinAvn3aBENWctuIF1kycg%3D%3D
Software Engineer,256675,19130332,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/TQBE2CNGG3AUK28WWM29QS6C39ZQ4Z3D9T5XZPWT-693f66ff.csv?Expires=1765784419&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=SDTZPT3YRERsZOevfXijE5sG0smyqcDioz1fuIBkLY73rd%2FzEro6BBERTKlwo4WuD%2Bq%2FarkhSXc%2F%2BX3yt5O2d57tPrz3lTh54bq13z1XQK2S1GOz8yggPwzQDQNXOfQYXqjEkQvmZq7MbdQCWSURlG%2BpIrKmrbm7Boadu4ierMDr6B9T5msWfPOTPYgYvybEVCQ8d2fgQhh4JDihHpu3Zm601Kr6MkJf%2F5HgzWJn1lec%2FlCxgUhwjBWknyeiXTo78JjZFS1T2i42eiajqCRNYXZfK43BhklqqDV4CWNrvCYZUfDHARZQ7X%2BEMshzBCLPIo%2FcBOnEWnYVhOSKHCagAw%3D%3D
Data Scanner,258544,,
Video Creator (AI Production),258474,19130381,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/7N5YHRQYW6237KJ8595MNM54CKP7QXTX2BJM95LM-693f68c3.csv?Expires=1765784868&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=dRlT9gmIRi1YWqK1IaE3U22h699mxCdInE49mkyJO9DyDfedetJ%2FgScDi3vBDjVvYbMlBHzPDDbZdCqs7fcl09f5gS3C8qQJf0WbeNpmr%2FiSfePQPHUwknIWbnOUe0ax8o%2FOnht4IYb2SExkAK5IUpOPPh6b6U%2FOfYdEmsyFpQBqwp%2FXPPvsdXHskQjxfHsLIUdS9gtG3MrxDrpBg2PMmcGgWWDe%2FU9NjDcdFGyXy%2BXwljPJSdvvprSXc%2Br9siBcJ9VrGvKfihSyQkJ6lzlTzy2b3BfnqGvN5OamAIxHTCcIs0XlREXBeX6CnSNVIjV%2FsexS2sv8JvvY3vRsSoGmJA%3D%3D
Product Designer,261712,19130395,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/6M7PT54C9WXKQGYYCKHT2M3EK4EF8FBXEXB4X5MV-693f6939.csv?Expires=1765784988&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=uuEvJK0NLfBUOtcSyZ1WKkjovI72ksdbI56kELNnGksdmoqJkKdf3sliFAajSdaYuHYNyXixLE0D8DhnOKARAh9Hun2PQt2OM2wbrvpo6UlWz4NP3K%2FonPLi1MV5GSDX%2FFZICkuJeVaF1mavS3akKJfJXSPMc%2BixpjMN3rYRvBu9LfIePVpOcqos5od2rLpaXGHOClkvuO1Jtqk7yT8MZNv9Igqc8zXnPPYQYcnM%2BkDNRfKKvcbF5wBqfaPZB2C5roxe8D3Zt%2BjulTr2KNfSpiO3ebv%2Ftjq3C4yRO4zHmxkWOPjUn5gDUr6guQeRDZ6CIVJdHPUWY7wtz5DvenMzcg%3D%3D
Content Creator,261126,,
