Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19088749,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/69FPC4NWTSKVUMM6WACELTCGTNPNEF766TP6WRNQ-693777e1.csv?Expires=1765264451&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=XLsgHFheNXl3q67N9B8fKQuLeq%2F0m06vHOg%2F7JfiJqgwuP%2F2ucIu4S6m6cQR%2BEihDBkMXZ3bs5BtxnkJyybTCiGr4SXoBb9lLFsGiYlU%2BABL9CGRX0b0KwleNKI349F5s90%2FnMQeKz87iWX7AnroB00RR0DNYlXPkEFrYZ9mLZTgu9BR0SQ9Dxjj5M5Z3muZyo7m9ByGiwuapDkveA6E7OqctGUSqfaI2lsbtbYpP7VhvIZdxIGqpZLA0Aa5wdu5zP8BQ4y3UMIKZQP6%2FVSGcIr4czNEeg7wcxqXA4ugQulDjusFjw5s%2Bn6k6WXszUVjJnChkUgvpDfLYo2iAhJw8w%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19088774,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/C4NNL2FQPZ438WTVCFX8BSVWFQD982MZ8VW8HUGJ-693779a5.csv?Expires=1765264904&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=RF0LhzcuRZQu6a5f7hSZyhNBYcmc1vRTUT4IyT4jw0zzROePWvNA3erK5yN9vt8gbgVoks3s3qyZS4RojTj9sbj6u3Qbvvx9yVz1ip30skpn4j%2BBpuowRwRoWQ%2FWgcDUXBrgm1HU23ffkPqcpzNbj%2F4VVNVGh%2FGIlj2k2UJGk2FZ1CRLQCCGd8d52QxLffFMaCgMzdu0HNFwGPSyvDVfXLUtilOsr%2F67UxTQ4VizG%2BlrwERXiP77zEBNwz5fQOZZW5Uds3AsARs1cqO2l4UpCRWD0uIOhuGaSCQJhWr8O4VRvmd1vyp7GHkxLJzhg9G0AFtXScSHZLxUwl6I6agSlQ%3D%3D
Account Executive KOMPAScom,260574,19088778,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/Q23LM8WG36S2Q4T5ALZTMRTBFJCUH8G4JG89SVQW-69377a0c.csv?Expires=1765265008&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=hbTc2Y0M25DQy50Ld72p%2FYr3lIR1v4TUAktv1IqmOSW6MpCr%2FrHZlO5N4%2BaqLBPFMZNGRrje3o9cd01C3U9c6wkbw%2BMqomesZNCuHOCmChV8uJI1g70C1JRdUXbAy3zOIqE4maod2SSdpZhuNLkEO07Ie23Dx2Dvfo%2BIlYut73Eu9jkUNsHFFzH%2FbTZ%2FeZwo3poH2qpS%2Fkz28X42N0bBZ0WnXei32CclFFLne%2FaJq6pER%2Bi4OSi4FikclUgJIoRzd%2Fl0QH0iOlDjrvx2SBSnXomkYLRUFCkMZ%2B7A6tKqDmcfj%2FjSPAxbanxNotqGP7QhXcpmnhC1Zu34GDXpa2rfDg%3D%3D
Sales Group Head (VCBL),261105,19088786,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/WYM8SW84P58B3CS9T6WUB4BAM4GZEPZNURAVXWMJ-69377a64.csv?Expires=1765265095&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=eYok4zhfSVR%2BfK1yRUwE3HJXWuTWlMTNioEpAaqV%2Fn0JXpLYBAeJH03KGyLjcMyZVtCf5%2Fa%2FwyJvhzXo5g3m0Dj%2B4PpVULkNrLS2cwjfdBK3OuSdvwrw2Y%2Fhv%2F%2Bjv2IBvFAc38qo3q%2FjEye6e5n3Xuct1RRi90QBUUFAzfwtv1ChQjQVR8bJga411h8vRL90fHvhBnuGzDbKLLfxyr9smn4%2Buo3pXT4s4V2XR%2B6izIiBaPeF4hE7OAbeJH9jjo0inoiHcVtrFKEUTDf3E9dVtWlLsl%2FEwElWnIuHIFMYD2pFPQPYc38CuYj2xpk40aRaMrAJL5VgsOCLRCpzZuWJIw%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19088818,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/Z7N6HWB2GUWHARVSS2QJ5VDKJNLXZD2U387YAE8M-69377c0b.csv?Expires=1765265519&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=XMoLV0TQ8I4eF5eIycTzmESLY6r5ikNKv59woykeF3Tv6DFir%2FGVLYytfXT4NuVuF7pj1ngCndQLFqbSbwonnpULURVtQXCVWK8x9UhEaAS1MRfgIcV4%2BEMVja5ArOA4q%2FQcm8%2FLV3K%2FxLcZxYoVQ%2B2TEV0sVxy2T2XcarYY19lKB47fdDzEnj9FV2DTeD%2FYZJeAxku%2FfwcSCUo54DBkCXiNczZhaX4%2FlFAv65Mfkldzp5b83isRVqrirkIGUzF1drpQo6gQFvm3HoYGOwuhDRCcFMW0aMbCYm9gvmYR8UCw98z3%2F6hqWaQFrZmlmowj%2BADp2WtNoV3lshRyJa73lA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19088865,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/N52XLMNZ4YTAK7UKF2P74MFT88KQJLGKP3WSG8QZ-69377edf.csv?Expires=1765266242&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=ad0BU%2FZlOaiXSZvk%2BAPGPm1WAmSYa%2B9au5oOCIleDdsE0qZRNRxR2c9idOL3VC7fuwqfPWPfNsMzY4g4IiNzerAc4TWTiYAfPsjdGDoY3LT4eSLBLmiqgWL3V7gR%2FiWD%2BqWXcHJxYJVII1qfLzfObXK7pY0j8VYPs2RjrVsKtz2nL%2BLSXgLm8a1XKLJqdAvXni5%2FRhjSG9ySLy8Ec5pLywNb%2FB5OwEtNYfotfLrhEYY%2FZ4wjN17i%2FHiS7I9mlBt4Tg%2BlfgvxtC3lWIk7NpwPzv5bx9SpzVTfnOn4He0T%2FdLBjHCfDpu9camlAbFTAqXI37fhEAUO8YnbDAlmgVXNvw%3D%3D
Product Designer,261712,19088871,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/SPANKXCYGSLRQZRB9YZW299BF37GRJYMH5FEVJM3-69377f59.csv?Expires=1765266365&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=V4h0wKKS7A0u9qObD6IQnytP%2B3ef6rL3BdUemVKidlToWB%2BXZVeMlkUis%2BZ2CaCAsy3fXj1m%2BlRfAW1%2F9gmEuxxSIF0qbhvp7XI529oI2McVRwiOFrNr4GseSk0hPnQLf9WRvkrdo6KDDEabpYLf%2BQxdUUXCMaWU%2FjK16SqOuNWdwspShlaqwa2fYXxwL96tCwLvWpPrQGaIfkhvlFt6zR5ARpXxxPcMoThi2TaM%2BfdyiP8jvBB6SudE%2FCSAK8N58l9%2BHodDndozGvzMvbVVScK9LIgp1QaFGa218KIajOdmSCX%2FsX1%2BJJA8YEG3OVWc2J21x1X213GnaTJ9OYFbkA%3D%3D
Content Creator,261126,19088892,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/TD769E7PB7YU35RM3LVG6QM4WGPD9NHU6WRNNEGD-6937805d.csv?Expires=1765266623&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=XDFnV1x7v2TTKCH71fBa02SPAVVznyADNWaByCEcgf0qbbnjjOfmYoSF%2BScE3iltdurtAWBw5do2PvzOeOzMIsVq%2BBr32jeqrhpG3OWr0D4R%2Fvr09rBbX9EeAVdf%2BgSUQwEtYJ4d1FkAOGwHYxCpJas7S7BDqAUN1mVOMjnGg7EmNJznVwS0NWN8vaXcutX2aPs3oR4TKWavMMv38uXz51ttBSKpRcDxgZvlzP%2B%2Fz059MZ4Qiv2OR5T6jPy1l4jb2MMrbvaseenGAIaQF1A63W6x9MdRLDWBJmrLagYgdyOwUyzHuXyh83ObbN5woT3rCVKdakfYNeVNv6uFJmYM%2BA%3D%3D
Reporter Nasional,261864,19088902,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZDA2MSHK9A9APW9EEGCLM2CJMRZ393MQLEPJTF73-693780c5.csv?Expires=1765266727&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=mx8XL44PGsl1lk23XWKUwkqrdr1wMTycT5%2FGecU1M0OAsEhgPB9L3OHpGqE3T8e34%2BGnpK6rUyiMJn1l1%2BKHJvT1TAf8UURRo3jdvXhJrXbGHbxb1qn2nviAQ4eSopqSG5rOm5R6uLRC%2Bn7yi0BtbjvD2lKh%2BW5tym7xS6jRsiDIDhX3xcQ2zi1m0oNGD1CdTEVR8jZ9RyvmeuvrNa3ag%2FalBA0EW%2Fe6Qvw0jxZL2lClL9Iy%2FhGjUnreBTIRNpN4wTtY63eBUFcIlufLamoOt3KYDDl95K0YcJhkdEcuYHTaUYEc9JS%2BOj6fzSLNJogqko7v15grz%2FcjBxUQvrcu2g%3D%3D
Content Writer Money,261773,19088907,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/A4W7ZZ66UNXBERUWAHZJ6TRBLXRWR7JPJKH85A5A-69378120.csv?Expires=1765266821&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=ibhPiMo0ZysoHS9oToMiaIIn0xbFYfTZajfR5aWKvamVVHocBgb3FEMPOqhZS590twCDZSug0H6F8PDIF1FcWc1OYfIg8EPSps7DtK5QslN1zDoC0uHuKEI0vWVVka2srAOakUOxt1MJLcrDhqzx06OWDtbJYGtDlSOn46iBVDuUXCPMh%2BgoxswpqF2lLrNAravbzBe9eB3ojphjH%2BPmTm%2F8GMG4ReNJFByTf8amrLK%2Blb5kRbMfNepPHgD1GcORqKxtw0IWolin8BGlFKjAx6d6BHHIavQRsbFrvKQDsBFoRKSMLWrUZEWhS17k%2F7b4nz6NaVm%2BgwLGWdVFMynHRQ%3D%3D
