Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Sales Group Head (VCBL),261105,,
Account Executive Japanese Client,261684,131,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Account_Executive_Japanese_Client.csv
Software Engineer,262597,235,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Software_Engineer.csv
Accounting Staff,262696,1543,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Accounting_Staff.csv
Freelance Data Scanner,264098,19606767,
Account Executive VCBL,259102,,kalibrr_exports/Account_Executive_KG_Media.csv
Account Executive Pasangiklan.com,256571,,kalibrr_exports/Account_Executive_KG_Media.csv
Business Development Analyst,265100,,kalibrr_exports/Business_Development_Analyst.csv
Data Analyst (Business Intelligence),265246,,kalibrr_exports/Data_Analyst_KG_Media.csv
Sustainability Officer KG Media,265471,,kalibrr_exports/Sustainability_Officer_KG_Media.csv
Procurement Event Officer,262981,1805,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Procurement_Event_Officer.csv
Content Creator,261126,2755,/home/runner/work/cv-matching-auto/cv-matching-auto/kalibrr_exports/Content_Creator.csv
