Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19073965,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/7KYGPH34H478CWKC3QXNN2NP6WRXZS9AHPDJH6GN-69324c7a.csv?Expires=1764925660&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Zl1BIrQ4guOmj0Mf35jaJkDAHLqjB39JB579b%2F%2BMI0aIjGbNKnBDirFcaER5e1WvO30Hi46MTw746JyyP4Gmc%2BfruSpiClaru4mXTLU8cyGfPU5VdWE6y5FoaRWwuxAlLEE%2BHTQs8NyrgzjTHjiJTpIkDo897wXX2sbhZ7nEAXyE2pL%2FN3nY7RTe93deVt1HdkeQ%2FfRecMkKRpQ562NcvtLH%2FKNBEZW9wyR%2Fze7XaIbsfSPJJosCuBR1siV%2FCvHVjdpMoWplmNU6qLEOmoHw10xLqH8rN9OK3ps6g49Mr2yi5gahs7QGV5fl%2F3ukdEpFvTsN7bHjaX9QltgIUg%2Fvtg%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19074014,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/VXYETXFRGJE4N8NXBWWPPWX5GV3UP7JSRMGA6QZG-69324e28.csv?Expires=1764926090&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=V80x72%2Fz6F42a7I6%2FPeuZ463HWKZpfEsb1Ko2MltZrlJRDKZ94%2B0aHm8EyPEQ8xKnU3jmLYos23SrdlxNiWu9vbYrMMkjW1qfNpj1stxa%2F8TL4feSSJzUvU33sG4%2FBlYte1JEsTqozIaDwabCKPjy809cnKVMIp6NMr5sXi5dOP%2FUuKLzMdV%2FY6knVjudE1R2XPOWRcQYxObeqMiAoh%2FSjpF0wIya6rn1RubbnZ0BKKpKdPHZkRtLSm%2BcGR95fLaGgQq6PuyveNA32DFvux%2FZr1Km2JDJiKaJJ6Nbv7DpTdgAYOroiHvvaJgkcokidY8LjrwxsrWNlX8V3MeJx8VXg%3D%3D
Account Executive KOMPAScom,260574,19074020,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/XS8EX4G8QSKLDGTMKKDBT27K4BJZCVPLDQHZ3F7L-69324e5c.csv?Expires=1764926144&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=to1RvjnCPa3pEi2rtv5aFQfTyyI41ZscbRrsVazrzmNFhi5SwV6SrxM6%2F0ad%2FjwXzctcIN%2FkLwyh8M9djH6Yn878zyR8RgOvhP1Qe9V4ZV%2F6OwqqPVrU57Wyg0ULJUcnmRUqXbXZIpNZlalLcjY8Pb6w%2BVUZtkXyPP69h7foJiL8%2BEVVMZaIytX92mO6ST0%2FJq6OuFIK6op28igOzGwx24UQ5ls7S7B4UBovU74Z7%2B%2Bb6KaVG1GX1iucQAWfUtVMtWoD6rWEMO71JCIE%2BCGdw3FxGbokgCPah5Z7PzgdGeJFHYjwuR1cmLjuuOGO6QujtGYUBEo8nR5%2BLhBT7Or2zQ%3D%3D
Sales Group Head (VCBL),261105,19074028,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/GJCM5CW8MRZDEZVFB6QLLGY6R4TED8VV9QG9PE2D-69324ead.csv?Expires=1764926224&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=UbC3k59l7MuwJXEw48ly4opEvAYnyAbRw0SK3d8CXI7kGfwASXaitqW8XlFonYjVhBuettqWhP9u3mqQpeAF5aujB5pJQC5x%2BD3qFc7wOvicmf0B1Fa6RAlKgIJP8WnM%2BmbBRGF2Nrs9yDzNToCMus%2BACtYuPFxMrIbm1FTl9KFaO6UOoLXpALdgWJWqvcN39DKQkYk0d3gpIA6SpY%2BgItYJX%2FCxtMhXDSuO9VY1l0wxhBX2teIyEdjBop9zvz1%2BRqLxtFxWU8x3oRmwlywRvBShISwIgQBp5IchtJcnn0p7jXCaxgpfLDIcmSR4wuZmAfJNYqgWYOgEFwGprH3Uew%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19074069,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/ZDHMEJPEC4CS7ZS72M48BR5573Q59SWRE88WXRV5-6932505e.csv?Expires=1764926656&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=Wx3llzjAOPu6nN1u1HpDdC82Mp8i0dVMdFXipiyZ39a8v4FZGXKbx82xy8SdEzLXSKrABGVDXRc%2F8Y%2FkpFtJuedZXv75a7zZBIOnDVBgwI9Xlun8Y1oDTHVOH2LPifbCW%2FJU9BNMeM0nDclk1PuX9YOw2QAgdlpcTCIDu8Yg6soXDqW9u%2BOeaHdw57hRPdokNh3ZPXkuQ%2Fc44IyiAXDfT2Mf8bO1a1CLxoVWWxJBt5%2Fx45p5%2FCETLVPpsPD6XSLEzhHAvNfTNSn8ZANyaS5pJv4tzGhIvUuTukefCmlO6xR6b9VqdWTNmjEZeAp1tCqQDRrwAkTw%2BZH0Zl%2FsdvzcnA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19074148,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/4Y6XEYMULXGPC6FTAK8R8H6JY7J7H6RRQY758VD7-69325350.csv?Expires=1764927409&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=y3892KmklqeqJwFtHh0cjt89eLiuubBWq%2B6izpRfCd6P2LPeVhEl1Hg%2FBOPV6SHT6jTHfwWDETva2kY5TZ9%2FBLjVXj4z98s7VTISq503XENWUQ7dveODtD3K4SpCjAqavg5cSFhbqqN5IwLy3ra0sX54lMRR3%2FALZ9XMyvmRNQBjs9c%2BrsQv02HJKrZ0uTTgADAKbjj0lz63CK%2FJ%2F7etJZJu08F7pWcKB5I3JHVd70o9sM0ZSzyj8ilh0W9ujW7AXERaErNoGohMiQkL6asS1ozm2iUjBXvBtRLM6JHVEIeXG5vQ0tkY7SQdLxNRm1pBYLlc9Pss%2BbE3lzYtXkxfDw%3D%3D
