Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19119340,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/2CJQWR6URLJD5XXXVDYDX647D2XU8F8K6UJTZ4PF-693e1119.csv?Expires=1765696891&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=mzjCEBNZNcDaq3d5MZspkVziuZN2eu%2FYNYJal7JIpgdWyOv6H3zCuMymnR%2F0tg2cp0cQk7%2FQfQnxt%2FVbuUfkkS%2FtFmbR3UO%2BhBX9XnCdXm9nH9vDTBJDV28sTNf%2BJgR0qZHe9E0ysxbdeZKYWVisdjTlgG8SqcYMjWshZ3p8wBpTY6flLpE3tOR1jZagVggQ5S3SYDfxTMjjzw4FcA8fb5u9gX1iU7admwQf1Kj97WIlxZ9Qjts5yROkdOemU%2BKKvxarcic8B%2BZsFl1EKI5KE%2BiCwtu1R4H7sEHSy5hsAbsZR956dlJiC2So1OvWGoHqrnR5H0ihiphUuu8MSzPCtQ%3D%3D
Account Executive Pasangiklan.com,256571,19119365,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/FWXKXS6HVG4JM8NN8M3V7NPCF38JHZYAFEEEYN9H-693e1213.csv?Expires=1765697143&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=1XSuAsmxGPibvGNQxcIT8zDj0%2FjTVodALkSR5nsE4G7%2FbHYAaI1UhQ%2FB7vk1NpKaULgFPxzBehOlkIfZJF9Pk8LfhmhUc0dBP5hyZYUI6XuYJbTOLbPhGPx3v1AEzIP0j6GcvLfOsn%2FPjNh9LhOnZvFnPKeMjYlrjJ5hFndhkDjQvNoBeudUlJT72ioVBTrZVTKSbjYMfenL0hCCldskgh5yemYa3TwcKVFteyeZBcBlcEYBYSmeZXDHoNHEDnWPycF%2B%2BKquwAlvTxfpKiDBxI9FAaK1803OCdEBmzZwtgaT2D%2F1JV8NntrtZIsuQ%2BzgU%2FSwsd3MQaEwF6zBUnBX2g%3D%3D
Account Executive VCBL,259102,19119380,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/R5U2H9NJ26ZWX4JKBWSPN9FF7FN57YDTLZBAXPTA-693e12af.csv?Expires=1765697297&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=WHBYkQFiVsWv2nyTJmKOkaSbFVTLg2vu5eGh5XODzmpFKILEgWBWDIknrUW%2BxAlHLDMW6eOs9cor0tQk9Ljh8T1DPDS%2Fh9nQzPurtivN%2BCaKtUShGkRDojQgyThr5a65ZJDKgtwvnRez1bHDFjd9Z51hliZzqZQJXDpDBiD9CHW9g1qHy3xaToO83G3Unsgm9sioAJI18o1oesP%2FNJH6anzPIMddf9zdpBwB1kv50r139AOJ%2BzhrxsQct82uROVIn91UywJjgz4KjcJFWqoEkiNoi18NYqfXSKCFJudlXZKm%2B0dcOZ%2FFDHfJA%2F6jC2AJ3Qz0Oq90Quy8APgKUzMysg%3D%3D
Account Executive KOMPAScom,260574,19119396,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/RLKVA6USGDAYBASG74JE8LD4J759NGLJ3MVMPWRM-693e130e.csv?Expires=1765697393&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=uO3h5LA%2B59H919QSHWRywSj9jB3oVhK3qmNOjBwv1Z93r3lSHkDfWxLJwOQQHOcxDUMXde173z1827%2F8Tp1%2F7o0rbNFcLK2UoLw7om1UtZd2tjeqOgKwY1o4TuTgf6HYZ2B%2F%2FYDG%2BsIbtuTyGtCjke2%2FltY0lUS%2B7sMscz3suLzc89MbT5yYSN6OhaGmy9179xC2r5l7Xp9wI%2BADSE39ztv8IslR7zIf9JNqoS0b5yQj5OITmzhmWTiXqunj7gK0CuztMEyDuX6dCY0COegqA0dbc6ProKWRCh4LXixdsv2IiNVeQ%2FUe6jRKWbEYv45ANGuGTF12B1xEpOE1FJDoTQ%3D%3D
Sales Group Head (VCBL),261105,19119406,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/BC84BGVP3YKAKARHFJ8N5PSFRSE4NTKE6FGQ67ME-693e136a.csv?Expires=1765697486&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=jdBK5sf0ai9UZ2s%2Bywr4OwOJ31t5HullaRUjy9kqsI1JLqeSDroUAwxfR%2Bw5BmuJiadRJkp2EXydkN8deoOqRBeE4v27gu3KeDRYAFB6JV8AStAGMqRW11UCKTTluCzuwmRoWnvYiLURfCmWutwgmis3G62x0AlJVqntAQPk%2FbmvvsE5bC6a0pAPZe%2BxssLFxutIjQFxTBACVPWYimYtnfq1F%2Fw8U2C3oM0vxTiFh3CT7r1EUVasJsDKfVFNpkAgxF83mnQkIAZH9Wh6RpVMVTOuaQxrWhhKyeZzLj86hk1fbLWK5nfC4do4grgnPDec0647QGo3F9aE3AouWZVOsQ%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19119452,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/5A4LGV4V44ZPBBT4S3TFJCVMTMD63SZHSXCY2UDK-693e1507.csv?Expires=1765697899&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=qbfKwx3LgsEg1Cb1i7yYqFQgGkySA%2FSvZn2XQzK69I0HkqfgMg1xCE2ojOnZsrdELEeveSVp8Gj%2F3KfdrspqwlRUQVNeT273T8V6hyOPYrfWEMszmQpTfGRglm%2FjMgVc3RLUrvuR4Qler0OAcpeVp3Y4xbTtFYWpIAF6WKSkb2LafWH68RfyoToeauyGPmpUxmUSH5BArbToVvx2ziMi8BV8Vr9hy2wwY3KlgKnhFF1j61TAvWooQju%2Fn2P8f6d2BcpHhhF2MLA6pQS5LT8DGt24%2FdyCRGARcq74lztHpb0xFWMO6%2BAWVHzyOO2vtyoXvSxb%2FrrH2qKitcO8V02qmA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19119515,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/5F7S4KXLXQRH8B4PJWRKS97NEWC8MLB2L2GX63F2-693e17ca.csv?Expires=1765698606&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=zM9zXC9c5mEUXdSDOpV42iLXor47Fqf1akH9jkZuuMAZtT0Aa%2Brin4RMsLg%2FKsIVRl4U%2FmWNHdsqtL%2FheZ6BkkGygdw5pmIlXU4SiXr775qEsfvRRg4v2%2BstkGNjaQzqJ7FWq3rGKx79ntOfzMRB1yW2hWs5X8Lh2S%2FmgBCPxBP3%2BXtfzmzoqGOzZ22xbIC24AX1vyQ%2F1z2PlVpIUG0XhU9GnQSkPT0flwC0%2FNfNXw6NvEYYSlrcUl5CsgfcrBoa6N%2FRuThHc0ij2Q11Vge3bvFYJ9kq1rn9i40rwi3SSgfJ3MhPW5lD8uN5Gy6StnoobbAg0SPDg26YrJ2RkFqc1g%3D%3D
