Nama Posisi,JOB_ID,UPLOAD_ID,File Storage
Account Executive Kompasiana,260796,19077965,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/QHEEQGL556U2LF7E7A463N7M6GWQBM5ZMBRZS43C-6933825b.csv?Expires=1765004991&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=dCK2zkzORiNj20bWsYKdq0ZMwIUchYu9SKF6vF8z1MXFCI%2FGddMDosY3Vj1ySy00%2Fw9pElL2ab87qd2hIwapjdTBtBBFCq%2BqLgRiTKPGjnTzx4HMpwNmJRHTuV%2B64x4%2FQ%2FNTQpE12g1y4ACZd5mq2ulRP0n1CDy01ati99tfPwXm4b7qU83wzWtiHUSdSAc9LyoKvuooCmYfEH%2FSNjW2KHJ5BiOfkvNSiHCuQpTvPxTW%2FnIqsGquNhHP86UGTa5IJ3Z4N025ZlLdCkvvWt%2FSmHnKgzbyJaWgAI1C%2BPbcq5gVZQi0rsaCVIGDrq7Lj05qGbbLO6Scjkh7KqtW6Ry%2FFA%3D%3D
Account Executive Pasangiklan.com,256571,,
Account Executive VCBL,259102,19077979,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/WTXZAD43DEDYEVAM5VVN2SET82T34NCUZZQRGXJY-6933840a.csv?Expires=1765005422&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=MLIn0SMPQIM2v4EVG0gKYODQAL4OC%2FTJpH6YC3URyGTDLX04%2BPD0dv83hTQH14QQcB8hBVf1ToUhYAnDPi3vM56qhmUgY14aZ2EjQTVL0h%2FooTyuewJowm%2Bo2YOQX%2Bxxyf9GNh0vjwElCopJziM1FN3SNQgQjb5USnX75iv%2FdlPGmhKm%2F%2BryCRqHI04EZKw1wxm%2FZnypYz4J57sIFwIqNegAIdkq3uj3G8MdjofOtGwfRBperayK886VIUDuibmOhlsoWRNu8QeNBEc%2FjUNzB36JxaLSFNj%2B99bDteApm%2FSsAfnCPtUyx3menrG1%2BrxSXgwCMQJJ4WUSR%2FYCI3OdqQ%3D%3D
Account Executive KOMPAScom,260574,19077981,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/YKM9Z5X87U9WJA2Y27Q7D6ESV6DJMX77KTYLDCVP-69338474.csv?Expires=1765005526&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=KZn%2FJzvHyKMSo8Qa2wO%2BjwXnJOt5u4hDopSX9TKyDw0mAYXH1%2FvFb73hNCMwShGs2AlrlONoaQVisYQlDpNnFnrgRaPaSvpOXFQlfhzc8BNDD2GZ2huEFE48u5PUxia7eeShbBVClTvj2WLa%2BGcfRJ6CEKcYugmHakWYz3uagh945JcLYBnGNJlaeKzKSAhtrb%2BE2%2FXrW0MLNzXZLHCWJILDOuMsC7rnbB9AlvA7rwS5H7hOI%2BqVSXdlfro4rZDiIEgC1VDkO8%2BJFsy6S4taOL6iQBy2uRoF9z70n%2BobH1Feudc69AwljeDtObX17MzbuhD6gBsv93X86E8%2BruiEZg%3D%3D
Sales Group Head (VCBL),261105,19077983,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/THQ35MZ4ZWG4WFK245LXW2BY8ZS9UVZ3CZA4CU2J-69338499.csv?Expires=1765005565&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=EiliyRf8gIOayRHLnw4ZjgqYDtsCSOlg2xMzll5F%2FFBQSibmsJzv1FbVakko0WFZCr8T3kzL3HISYovnlBKBvTj%2BQJ7B%2BeW4Jj7MWDwAnThk9XDNnK5rn4KBikrmMF%2BIfjCQVWS8gQRkJMHoY2ffXqCQI83mYoHgAfb3SmuVmJK2Zm%2B58TNO0j4EEcmLWAaIeUF0e8YBLpyd81O2tIunJ6EtpjjoDx2F%2F8XK0D34LcjXidMkOrDpHmBNqA34ZeGsAhtLu8Z8Fhm8LQyK0CPTXrQPBfXAbYa%2FebG%2FZu7tautEx3MMpeiiajJzUEpbD%2F2sk9FM51MF9kp19VPN5S2HKQ%3D%3D
Data Reliability Admin,261144,,
iOS Engineer,257710,19077993,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/3LQRVQSDTF9FTRZNCDCU8M2FG6QX8KME5VXLBBW9-6933863f.csv?Expires=1765005987&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=TOBburklVdRDn9ukjQ85DUOsXNp7kjE2uStyLbN%2F8tY1VZVY%2FZNolgChwFYXo6WiI1ksugxM%2FPeMOD5A9VyUB4rdYPipSxKKKTRhsqodACMwo6KitCoOvUUa%2BiHYsWut94%2B0lScCYCKzDR%2FKEF8UQ1yPZEX6LDMy7AcTZ031NtvxENV1nPq466S5OV0J6FK6zdcefPOsZEdSbB9Ziy4I8mgJbXIXnk%2F3Ee9MOQ%2F7zo%2BpIBzV4RNVa2JLIa14BmDizoU6UlpM0HaCuwMPtqOcGw7ScxUabivr%2Fdz9oTD6sTDJ52YvvAINXRXU6E4jeyAdjfdkYhalqlrM0Dpr2AzEUA%3D%3D
Software Engineer,256675,,
Data Scanner,258544,,
Video Creator (AI Production),258474,19078015,https://storage.googleapis.com/rec-data.kalibrr.com/www.kalibrr.com/job-csv-exports/RTLX2D64VMLPBRCFKFRAHRW2U2XJR9RBKZQJDCYK-69338925.csv?Expires=1765006729&GoogleAccessId=abelian-backend%40kalibrr-platform.iam.gserviceaccount.com&Signature=h66VNxt4Ych7lvvvC04HWQ1uBUiKFraPPdTZ2ZsY32kbIMbtkE0VDp%2BcZNgCyzuFfqkxmDn9JTvRqBgv%2BQMoEy4tLJxrYCe2%2BeAZianPU3CxVGSngVSYgZRT0S8x%2FzD67263Nlj9vgLUnI%2FCbUcIm8E85oAeGwkz1xzDvVU7DAyGww0n2B4QSjCttHFx3Q%2FQd4kxWj5EORMR01Z08i8Fla9LjdAfKhWKofOWRPo4JiJDneqnYcYLkPxCZscwKMfiUYOtAlU%2FTuhhaZD398X8HkZUJoF92LubckpEgYbXvJ%2FjtwKtNZC5RkbAqth4%2BPjlxpGkwrLfkO70RXXZGGmN5w%3D%3D
